code,district_code,name
16.09.12.2015,16.09.12,Tanjung Baru Ranau
16.09.12.2016,16.09.12,Simpang Sender Selatan
16.09.12.2017,16.09.12,Simpang Sender Utara
16.09.12.2018,16.09.12,Simpang Sender Timur
16.09.12.2019,16.09.12,Simpang Sender Tengah
16.09.12.2020,16.09.12,Sumber Jaya
16.09.12.2021,16.09.12,Pakhda Suka
16.09.12.2022,16.09.12,Serumpun Jaya
16.09.13.2001,16.09.13,Sukajaya
16.09.13.2002,16.09.13,Kota Batu
16.09.13.2003,16.09.13,Pagar Dewa
16.09.13.2004,16.09.13,Tanjung Jati
16.09.13.2005,16.09.13,Gunung Aji
16.09.13.2006,16.09.13,Pilla
16.09.13.2007,16.09.13,Gunung Raya
16.09.13.2008,16.09.13,Remanam Jaya
16.09.13.2009,16.09.13,Kiwis Raya
16.09.13.2010,16.09.13,Segigok Raya
16.09.13.2011,16.09.13,Bumi Agung
16.09.13.2012,16.09.13,Mekar Sari
16.09.13.2013,16.09.13,Bedeng Tiga
16.09.13.2014,16.09.13,Gedung Ranau
16.09.13.2015,16.09.13,Tanjung Baru
16.09.13.2016,16.09.13,Way Wangi Seminung
16.09.14.2001,16.09.14,Merpang
16.09.14.2002,16.09.14,Tanjung Kurung
16.09.14.2003,16.09.14,Air Baru
16.09.14.2004,16.09.14,Penanggungan
16.09.14.2005,16.09.14,Bumi Genap
16.09.14.2006,16.09.14,Gedung Nyawa
16.09.14.2007,16.09.14,Gedung Wani
16.09.14.2008,16.09.14,Sura
16.09.14.2009,16.09.14,Karang Endah
16.09.15.2001,16.09.15,Pulau Kemuning
16.09.15.2002,16.09.15,Guntung Jaya
16.09.15.2003,16.09.15,Tanah Pilih
16.09.15.2004,16.09.15,Ujan Mas
16.09.15.2005,16.09.15,Pecah Pinggan
16.09.15.2006,16.09.15,Cukoh Nau
16.09.15.2007,16.09.15,Simpang Luas
16.09.15.2008,16.09.15,Sedau Jaya
16.09.15.2009,16.09.15,Sebaja
16.09.16.2001,16.09.16,Tanjung Harapan
16.09.16.2002,16.09.16,Muara Sindang Ilir
16.09.16.2003,16.09.16,Muara Sindang Tengah
16.09.16.2004,16.09.16,Pematang Danau
16.09.16.2005,16.09.16,Ulu Danau
16.09.16.2006,16.09.16,Tebat Layang
16.09.16.2007,16.09.16,Watas
16.09.17.2001,16.09.17,Tekana
16.09.17.2002,16.09.17,Tanjung Beringin
16.09.17.2003,16.09.17,Bandar
16.09.17.2004,16.09.17,Jagaraga
16.09.17.2005,16.09.17,Damarpura
16.09.17.2006,16.09.17,Tunas Jaya
16.09.17.2007,16.09.17,Sinar Danau
16.09.17.2008,16.09.17,Gemiung
16.09.18.2001,16.09.18,Peninggiran
16.09.18.2002,16.09.18,Kuripan
16.09.18.2003,16.09.18,Surabaya
16.09.18.2004,16.09.18,Sukarena
16.09.18.2005,16.09.18,Karang Pendeta
16.09.18.2006,16.09.18,Kota Agung
16.09.18.2007,16.09.18,Sukabumi
16.09.18.2008,16.09.18,Kuripan II
16.09.19.2001,16.09.19,Rantau Panjang
16.09.19.2002,16.09.19,Sukajaya
16.09.19.2003,16.09.19,Banjar Agung
16.09.19.2004,16.09.19,Ruos
16.09.19.2005,16.09.19,Gunung Cahya
16.09.19.2006,16.09.19,Bumi Jaya
16.09.19.2007,16.09.19,Bendi
16.09.19.2008,16.09.19,Pekuolan
16.09.19.2009,16.09.19,Pelawi
16.09.19.2011,16.09.19,Majar
16.09.19.2012,16.09.19,Bumi Agung Jaya
16.10.01.1011,16.10.01,Muara Kuang
16.10.01.2005,16.10.01,Munggu
16.10.01.2006,16.10.01,Seri Menanti
16.10.01.2007,16.10.01,Rantau Sialang
16.10.01.2008,16.10.01,Kuang Anyar
16.10.01.2009,16.10.01,Kasah
16.10.01.2012,16.10.01,Tanabang Ulu
16.10.01.2013,16.10.01,Seri Kembang
16.10.01.2014,16.10.01,Nagasari
16.10.01.2015,16.10.01,Suka Cinta
16.10.01.2016,16.10.01,Kelampadu
16.10.01.2029,16.10.01,Sukajadi
16.10.01.2030,16.10.01,Ramakasih
16.10.01.2031,16.10.01,Tanabang Ilir
16.10.02.1017,16.10.02,Tanjung Batu
16.10.02.1037,16.10.02,Tanjung Batu Timur
16.10.02.2010,16.10.02,Seri Bandung
16.10.02.2011,16.10.02,Seri Tanjung
16.10.02.2012,16.10.02,Tanjung Tambak
16.10.02.2013,16.10.02,Senuro Timur
16.10.02.2014,16.10.02,Tanjung Baru Petai
16.10.02.2015,16.10.02,Tanjung Batu Seberang
16.10.02.2016,16.10.02,Pajar Bulan
16.10.02.2018,16.10.02,Tanjung Atap
16.10.02.2019,16.10.02,Tanjung Pinang I
16.10.02.2020,16.10.02,Limbang Jaya I
16.10.02.2021,16.10.02,Tanjung Laut
16.10.02.2026,16.10.02,Burai
16.10.02.2027,16.10.02,Sentul
16.10.02.2031,16.10.02,Bangun Jaya
16.10.02.2032,16.10.02,Tanjung Tambak Baru
16.10.02.2033,16.10.02,Limbang Jaya II
16.10.02.2034,16.10.02,Senuro Barat
16.10.02.2035,16.10.02,Tanjung Pinang II
16.10.02.2036,16.10.02,Tanjung Atap Barat
16.10.03.1001,16.10.03,Tanjung Raja
16.10.03.1027,16.10.03,Tanjung Raja Barat
16.10.03.1028,16.10.03,Tanjung Raja Utara
16.10.03.1035,16.10.03,Tanjung Raja Timur
16.10.03.2002,16.10.03,Suka Pindah
16.10.03.2007,16.10.03,Tanjung Temiang
16.10.03.2008,16.10.03,Seri Dalam
16.10.03.2018,16.10.03,Kerinjing
16.10.03.2019,16.10.03,Ulak Kerbau Baru
16.10.03.2020,16.10.03,Ulak Kerbau Lama
16.10.03.2021,16.10.03,Tanjung Agas
16.10.03.2022,16.10.03,Siring Alam
16.10.03.2023,16.10.03,Talang Balai Baru I
16.10.03.2024,16.10.03,Talang Balai Lama
16.10.03.2030,16.10.03,Skonjing
16.10.03.2031,16.10.03,Tanjung Raja Selatan
16.10.03.2032,16.10.03,Belanti
16.10.03.2033,16.10.03,Tanjung Harapan
16.10.03.2034,16.10.03,Talang Balai Baru II
16.10.04.1030,16.10.04,Indralaya Raya
16.10.04.1031,16.10.04,Indralaya Indah
16.10.04.1032,16.10.04,Indralaya Mulia
16.10.04.2005,16.10.04,Lubuk Sakti
16.10.04.2006,16.10.04,Tanjung Gelam
16.10.04.2007,16.10.04,Tanjung Agung
16.10.04.2008,16.10.04,Tanjung Sejaro
16.10.04.2009,16.10.04,Sakatiga Seberang
16.10.04.2010,16.10.04,Muara P. Ulu
16.10.04.2012,16.10.04,Tanjung Seteko
16.10.04.2013,16.10.04,Saka Tiga
16.10.04.2014,16.10.04,Ulak Banding
16.10.04.2015,16.10.04,Muara P. Ilir
16.10.04.2016,16.10.04,Talang Aur
16.10.04.2017,16.10.04,Ulak Bedil
16.10.04.2018,16.10.04,Penyandingan
16.10.04.2019,16.10.04,Sudimampir
16.10.04.2027,16.10.04,Ulak Segelung
16.10.04.2028,16.10.04,Sejaro Sakti
16.10.04.2029,16.10.04,Tunas Aur
16.10.05.2015,16.10.05,Aurstanding
16.10.05.2016,16.10.05,Sukarami
16.10.05.2017,16.10.05,Muara Dua
16.10.05.2018,16.10.05,Palu
16.10.05.2019,16.10.05,Teluk Kecapi
16.10.05.2020,16.10.05,Pelabuhan Dalam
16.10.05.2021,16.10.05,Pemulutan Ulu
16.10.05.2022,16.10.05,Pemulutan Ilir
16.10.05.2023,16.10.05,Sungai Rasau
16.10.05.2024,16.10.05,Ibul Besar I
16.10.05.2025,16.10.05,Pegayut
16.10.05.2029,16.10.05,S. Pelabuhan Dlm
16.10.05.2030,16.10.05,Ibul Besar II
16.10.05.2031,16.10.05,Ibul Besar III
16.10.05.2032,16.10.05,Mekar Jaya
16.10.05.2033,16.10.05,Kedukan Bujang
16.10.05.2034,16.10.05,Rawa Jaya
16.10.05.2035,16.10.05,Babatan Saudagar
16.10.05.2036,16.10.05,Tanjung Pasir
16.10.05.2037,16.10.05,Harapan
16.10.05.2038,16.10.05,Pipa Putih
16.10.05.2039,16.10.05,Sungai Buaya
16.10.05.2040,16.10.05,Muara Baru
16.10.05.2041,16.10.05,Sembadak
16.10.05.2042,16.10.05,Lebung Jangkar
16.10.06.2006,16.10.06,Sirah Pulau Kilip
16.10.06.2011,16.10.06,Kelampaian
16.10.06.2012,16.10.06,Sukananti
16.10.06.2013,16.10.06,Sukamarga
16.10.06.2014,16.10.06,Rantau Alai
16.10.06.2015,16.10.06,Kerta Bayang
16.10.06.2016,16.10.06,Tanjung Mas
16.10.06.2017,16.10.06,Talang Sari
16.10.06.2018,16.10.06,Lebung Bandung
16.10.06.2020,16.10.06,Sanding Marga
16.10.06.2021,16.10.06,Sukamaju
16.10.06.2022,16.10.06,Mekar Sari
16.10.06.2023,16.10.06,Sukananti Baru
16.10.07.1016,16.10.07,Timbangan
16.10.07.2001,16.10.07,Tanjung Pering
16.10.07.2002,16.10.07,Bakung
16.10.07.2003,16.10.07,Lorok
16.10.07.2004,16.10.07,Parit
16.10.07.2005,16.10.07,Payakabung
16.10.07.2006,16.10.07,Sungai Rambutan
16.10.07.2007,16.10.07,Purna Jaya
16.10.07.2008,16.10.07,Soak Batok
16.10.07.2009,16.10.07,Tanjung Baru
16.10.07.2010,16.10.07,Tanjung Pule
16.10.07.2011,16.10.07,Permata Baru
16.10.07.2012,16.10.07,Suka Mulia
16.10.07.2013,16.10.07,Pulau Kabai
16.10.07.2014,16.10.07,Pulau Semambu
16.10.07.2015,16.10.07,Palem Raya
16.10.08.2001,16.10.08,Mandi Angin
16.10.08.2002,16.10.08,Tanjung Lubuk
16.10.08.2003,16.10.08,Tebing Gerinting Selatan
16.10.08.2004,16.10.08,Arisan Gading
16.10.08.2005,16.10.08,Tanjung Dayang Selatan
16.10.08.2006,16.10.08,Beti
16.10.08.2007,16.10.08,Meranjat I
16.10.08.2008,16.10.08,Meranjat Ilir
16.10.08.2009,16.10.08,Meranjat II
16.10.08.2010,16.10.08,Sukaraja Lama
16.10.08.2011,16.10.08,Sukaraja Baru
16.10.08.2012,16.10.08,Tebing Gerinting Utara
16.10.08.2013,16.10.08,Tanjung Dayang Utara
16.10.08.2014,16.10.08,Meranjat III
16.10.09.2001,16.10.09,Pematang Bangsal
16.10.09.2002,16.10.09,Maya Pati
16.10.09.2003,16.10.09,Sungai Lebung
16.10.09.2005,16.10.09,Kapuk
16.10.09.2006,16.10.09,Ulak Aurstanding
16.10.09.2007,16.10.09,Maju Jaya
16.10.09.2008,16.10.09,Naikan Tembakang
16.10.09.2009,16.10.09,Segayam
16.10.09.2010,16.10.09,Cahaya Marga
16.10.09.2011,16.10.09,S. Lebung Ulu
16.10.09.2012,16.10.09,Sungai Keli
16.10.09.2013,16.10.09,Lebak Pering
16.10.09.2014,16.10.09,Sungai Ondok
16.10.09.2015,16.10.09,Harimau Tandang
16.10.09.2016,16.10.09,Pematang Bungur
16.10.10.2001,16.10.10,Suka Merindu
16.10.10.2002,16.10.10,Sarang Lang
16.10.10.2003,16.10.10,Kamal
16.10.10.2004,16.10.10,Pulau Negara
16.10.10.2005,16.10.10,Talang Pangeran Ulu
16.10.10.2006,16.10.10,Ulak Kembahang I
16.10.10.2007,16.10.10,Ulak Petangisan
16.10.10.2008,16.10.10,Sribanding
16.10.10.2009,16.10.10,Ulak Kembahang II
16.10.10.2010,16.10.10,Talang Pangeran Ilir
16.10.10.2011,16.10.10,Arisan Jaya
16.10.11.2001,16.10.11,Kotadaro I
16.10.11.2002,16.10.11,Ketapang I
16.10.11.2003,16.10.11,Rantau Panjang Ilir
16.10.11.2004,16.10.11,Jagaraja
16.10.11.2005,16.10.11,Jagalano
16.10.11.2006,16.10.11,Sejangko I
16.10.11.2007,16.10.11,Kota Daro II
16.10.11.2008,16.10.11,Sungai Rotan
16.10.11.2009,16.10.11,Rantau Panjang Ulu
16.10.11.2010,16.10.11,Ketapang II
16.10.11.2011,16.10.11,Sejangko II
16.10.11.2012,16.10.11,Arisan Deras
16.10.12.1007,16.10.12,Sungai Pinang
16.10.12.2001,16.10.12,Serijabo
16.10.12.2002,16.10.12,Sungai Pinang II
16.10.12.2003,16.10.12,Talang Dukun
16.10.12.2004,16.10.12,Tanjung Serian
16.10.12.2005,16.10.12,Penyandingan
16.10.12.2006,16.10.12,Sungai Pinang III
16.10.12.2008,16.10.12,Pinang Jaya
16.10.12.2009,16.10.12,Sungai Pinang I
16.10.12.2010,16.10.12,Pinang Mas
16.10.12.2011,16.10.12,S. Pinang Lagati
16.10.12.2012,16.10.12,S. Pinang Nibung
16.10.12.2013,16.10.12,Seri Jabo Baru
16.10.13.2001,16.10.13,Lubuk Rukam
16.10.13.2002,16.10.13,Tanjung Alai
16.10.13.2003,16.10.13,Kandis I
16.10.13.2004,16.10.13,Kumbang Ulu
16.10.13.2005,16.10.13,Kumbang Ilir
16.10.13.2006,16.10.13,Miji
16.10.13.2007,16.10.13,Santapan Barat
16.10.13.2008,16.10.13,Pandan Arang
16.10.13.2009,16.10.13,Muara Kumbang
16.10.13.2010,16.10.13,Kandis II
16.10.13.2011,16.10.13,Santapan Timur
16.10.13.2012,16.10.13,Lubuk Segonang
16.10.14.2001,16.10.14,Ibul Dalam
16.10.14.2002,16.10.14,Beringin Dalam
16.10.14.2003,16.10.14,Kuang Dalam Barat
16.10.14.2004,16.10.14,Lubuk Tunggal
16.10.14.2005,16.10.14,Ulak Segara
16.10.14.2006,16.10.14,Tanjung Bulan
16.10.14.2007,16.10.14,Tambang Rambang
16.10.14.2008,16.10.14,Sukananti
16.10.14.2009,16.10.14,Kayu Ara
16.10.14.2010,16.10.14,Tanjung Miring
16.10.14.2011,16.10.14,Sunur
16.10.14.2012,16.10.14,Kuang Dalam Timur
16.10.14.2013,16.10.14,Tangai
16.10.15.2001,16.10.15,Ulak Kembahang
16.10.15.2002,16.10.15,Lubuk Keliat
16.10.15.2003,16.10.15,Embacang
16.10.15.2004,16.10.15,Kasih Raja
16.10.15.2005,16.10.15,Talang Tengah Darat
16.10.15.2006,16.10.15,Betung II
16.10.15.2007,16.10.15,Ketiau
16.10.15.2008,16.10.15,Payalingkung
16.10.15.2009,16.10.15,Betung I
16.10.15.2010,16.10.15,Talang Tengah Laut
16.10.16.1012,16.10.16,Payaraman Barat
16.10.16.1013,16.10.16,Payaraman Timur
16.10.16.2001,16.10.16,Tebedak I
16.10.16.2002,16.10.16,Lubuk Bandung
16.10.16.2003,16.10.16,Talang Seleman
16.10.16.2004,16.10.16,Tebedak II
16.10.16.2005,16.10.16,Tanjung lalang
16.10.16.2006,16.10.16,Seri Kembang I
16.10.16.2007,16.10.16,Rengas I
16.10.16.2008,16.10.16,Paya Besar
16.10.16.2009,16.10.16,Rengas II
16.10.16.2010,16.10.16,Seri Kembang II
16.10.16.2011,16.10.16,Seri Kembang III
16.11.01.2001,16.11.01,Batu Jungul
16.11.01.2002,16.11.01,Suka Dana
16.11.01.2003,16.11.01,Padang Burnai
16.11.01.2004,16.11.01,Belimbing
16.11.01.2005,16.11.01,Tanjung Kurung
16.11.01.2006,16.11.01,Muara Pinang Baru
16.11.01.2007,16.11.01,Lubuk Tanjung
16.11.01.2008,16.11.01,Talang Baru
16.11.01.2009,16.11.01,Sapa Panjang
16.11.01.2010,16.11.01,Muara Pinang Lama
16.11.01.2011,16.11.01,Tanjung Tawang
16.11.01.2012,16.11.01,Gedung Agung
16.11.01.2013,16.11.01,Pajar Menang
16.11.01.2014,16.11.01,Niur
16.11.01.2015,16.11.01,Muara Semah
16.11.01.2016,16.11.01,Talang Benteng
16.11.01.2017,16.11.01,Lubuk Ulak
16.11.01.2018,16.11.01,Batu Galang
16.11.01.2019,16.11.01,Muara Timbuk
16.11.01.2020,16.11.01,Seleman Ilir
16.11.01.2021,16.11.01,Seleman Ulu
16.11.01.2022,16.11.01,Sawah
16.11.02.1018,16.11.02,Beruge Ilir
16.11.02.1030,16.11.02,Pendopo
16.11.02.1031,16.11.02,Pagar Tengah
16.11.02.2001,16.11.02,Jarakan
16.11.02.2002,16.11.02,Bandar Agung
16.11.02.2003,16.11.02,Lubuk Sepang
16.11.02.2004,16.11.02,Lubuk Layang
16.11.02.2005,16.11.02,Nanjungan
16.11.02.2006,16.11.02,Tanjung Eran
16.11.02.2007,16.11.02,Tanjung Raman
16.11.02.2020,16.11.02,Bayau
16.11.02.2022,16.11.02,Gn. Meraksa Baru
16.11.02.2023,16.11.02,Landur
16.11.02.2024,16.11.02,Muara Karang
16.11.02.2025,16.11.02,Sarang Bulan
16.11.02.2026,16.11.02,Tanjung Baru
16.11.02.2027,16.11.02,Batu Cawang
16.11.02.2028,16.11.02,Manggilan
16.11.02.2029,16.11.02,Gn Merakasa Lama
16.11.03.2001,16.11.03,Air Kelinsar
16.11.03.2002,16.11.03,Talang Bengkulu
16.11.03.2003,16.11.03,Kunduran
16.11.03.2004,16.11.03,Simpang Perigi
16.11.03.2005,16.11.03,Muara Kalangan
16.11.03.2006,16.11.03,Batu Lintang
16.11.03.2007,16.11.03,Padang Tepong
16.11.03.2008,16.11.03,Muara Betung
16.11.03.2009,16.11.03,Lb. Puding Baru
16.11.03.2010,16.11.03,Pulau Kemang
16.11.03.2011,16.11.03,Lb. Puding Lama
16.11.03.2012,16.11.03,Batu Bidung
16.11.03.2024,16.11.03,Tanjung Agung
16.11.03.2025,16.11.03,Galang
16.11.04.1010,16.11.04,Kupang
16.11.04.1013,16.11.04,Tanjungkupang
16.11.04.1014,16.11.04,Tanjung Makmur
16.11.04.1017,16.11.04,Ps. Tebing Tinggi
16.11.04.1033,16.11.04,Jaya Loka
16.11.04.1036,16.11.04,Kelumpang Jaya
16.11.04.2001,16.11.04,Ujung Alih
16.11.04.2002,16.11.04,Lb. Gelanggang
16.11.04.2003,16.11.04,Ulak Mengkudu
16.11.04.2004,16.11.04,Batu Pance
16.11.04.2005,16.11.04,Aur Gading
16.11.04.2006,16.11.04,Terusan Lama
16.11.04.2007,16.11.04,Terusan Baru
16.11.04.2008,16.11.04,Rantau Tenang
16.11.04.2009,16.11.04,Seguring Kecil
16.11.04.2011,16.11.04,Kemang Manis
16.11.04.2012,16.11.04,Lampar Baru
16.11.04.2021,16.11.04,Kota Gading
16.11.04.2022,16.11.04,Batu Raja Baru
16.11.04.2023,16.11.04,Batu Raja Lama
16.11.04.2024,16.11.04,Sugi Waras
16.11.04.2027,16.11.04,Mekar Jaya
16.11.04.2030,16.11.04,Fajar Bakti
16.11.04.2032,16.11.04,Pancur Mas
16.11.04.2034,16.11.04,Makarti Jaya
16.11.04.2035,16.11.04,Tanjung Kupang Baru
16.11.05.2001,16.11.05,Umo Jati
16.11.05.2002,16.11.05,Tanjung Jati
16.11.05.2003,16.11.05,Pagar Jati
16.11.05.2004,16.11.05,Nibung
16.11.05.2005,16.11.05,Batu Ampar
16.11.05.2006,16.11.05,Karang Tanding
16.11.05.2007,16.11.05,Lubuk Cik
16.11.05.2008,16.11.05,Rantau Kasai
16.11.05.2009,16.11.05,Suka Rami
16.11.05.2010,16.11.05,Rantau Alih
16.11.05.2011,16.11.05,Tanjung Alam
16.11.05.2012,16.11.05,Lesung Batu
16.11.05.2013,16.11.05,Babatan
16.11.05.2014,16.11.05,Muara Danau
16.11.05.2015,16.11.05,Endalo
16.11.05.2016,16.11.05,Lubuk Tapang
16.11.06.2001,16.11.06,Karang Are
16.11.06.2002,16.11.06,Padang Titiran
16.11.06.2003,16.11.06,Kembahang Lama
16.11.06.2004,16.11.06,Pasar Tl. Padang
16.11.06.2005,16.11.06,Macang Manis
16.11.06.2006,16.11.06,Lubuk Buntak
16.11.06.2007,16.11.06,Talang Durian
16.11.06.2008,16.11.06,Talang Padang
16.11.06.2009,16.11.06,Kembahang Baru
16.11.06.2010,16.11.06,Canggu
16.11.06.2011,16.11.06,Remantai
16.11.06.2012,16.11.06,Ulak Dabuk
16.11.06.2013,16.11.06,Lampar Baru
16.11.07.2001,16.11.07,Talang Padang
16.11.07.2002,16.11.07,Tanjung Beringin
16.11.07.2003,16.11.07,Penantian
16.11.07.2004,16.11.07,Pagar Jati
16.11.07.2005,16.11.07,Kebon Jati
16.11.07.2006,16.11.07,Bandar Agung
16.11.07.2007,16.11.07,Lawang Agung
16.11.07.2008,16.11.07,Nanjungan
16.11.07.2009,16.11.07,Talang Randai
16.11.07.2010,16.11.07,Air Mayam
16.11.07.2011,16.11.07,Muara Rungga
16.11.07.2012,16.11.07,Padang Gelai
16.11.07.2013,16.11.07,Padang Bindu
16.11.07.2014,16.11.07,Muara Sindang
16.11.07.2015,16.11.07,Muara Aman
16.11.08.2001,16.11.08,Puntang
16.11.08.2002,16.11.08,Bandar Aji
16.11.08.2003,16.11.08,Paduraksa
16.11.08.2004,16.11.08,Karang Gede
16.11.08.2005,16.11.08,Karang Dapo Baru
16.11.08.2006,16.11.08,Karang Dapo Lama
16.11.08.2007,16.11.08,Tangga Rasa
16.11.08.2008,16.11.08,Tapa Baru
16.11.08.2009,16.11.08,Tapa Lama
16.11.08.2010,16.11.08,Martapura
16.11.08.2011,16.11.08,Karang Anyar
16.11.09.2001,16.11.09,Lubuk Kelumpang
16.11.09.2002,16.11.09,Tanjungning Simpang
16.11.09.2003,16.11.09,Tanjungning Tengah
16.11.09.2004,16.11.09,Tanjungning Lama
16.11.09.2005,16.11.09,Tanjungning Jaya
16.11.09.2006,16.11.09,Sawah
16.11.09.2007,16.11.09,Kebon
16.11.09.2008,16.11.09,Suka Kaya
16.11.09.2009,16.11.09,Taba
16.11.09.2010,16.11.09,Muara Saling
16.11.10.2001,16.11.10,Muaralintang Lama
16.11.10.2002,16.11.10,Muaralintang Baru
16.11.10.2003,16.11.10,Tebat Payang
16.11.10.2004,16.11.10,Karang Caya
16.11.10.2005,16.11.10,Tanjungraya
16.11.10.2006,16.11.10,Padang Bindu
16.11.10.2007,16.11.10,Air Kandis
16.11.10.2008,16.11.10,Lingge
16.11.10.2009,16.11.10,Rantau Dodor
16.11.10.2010,16.11.10,Kungkilan
16.12.01.1003,16.12.01,Talang Ubi Timur
16.12.01.1010,16.12.01,Talang Ubi Barat
16.12.01.1011,16.12.01,Talang Ubi Utara
16.12.01.1012,16.12.01,Talang Ubi Selatan
16.12.01.1017,16.12.01,Pasar Bhayangkara
16.12.01.1018,16.12.01,Handayani Mulya
16.12.01.2001,16.12.01,Talang Bulang
16.12.01.2002,16.12.01,Benuang
16.12.01.2004,16.12.01,Talang Akar
16.12.01.2005,16.12.01,Sungai Ibul
16.12.01.2006,16.12.01,Karta Dewa
16.12.01.2007,16.12.01,Panta Dewa
16.12.01.2008,16.12.01,Sungai Baung
16.12.01.2009,16.12.01,Semangus
16.12.01.2013,16.12.01,Sinar Dewa
16.12.01.2014,16.12.01,Benakat Minyak
16.12.01.2015,16.12.01,Suka Maju
16.12.01.2016,16.12.01,Suka Damai
16.12.01.2019,16.12.01,Beruge Darat
16.12.01.2020,16.12.01,Simpang Tais
16.12.02.2001,16.12.02,Sukarami
16.12.02.2002,16.12.02,Tanjung Baru
16.12.02.2003,16.12.02,Prabu Menang
16.12.02.2004,16.12.02,Tanding Marga
16.12.02.2005,16.12.02,Karang Tanding
16.12.02.2006,16.12.02,Lubuk Tampui
16.12.02.2007,16.12.02,Tempirai
16.12.02.2008,16.12.02,Tempirai Selatan
16.12.02.2009,16.12.02,Kota Baru
16.12.02.2010,16.12.02,Tempirai Utara
16.12.02.2011,16.12.02,Tempirai Timur
16.12.02.2012,16.12.02,Tambak
16.12.02.2013,16.12.02,Muara Ikan
16.12.03.2001,16.12.03,Purun
16.12.03.2002,16.12.03,Gunung Menang
16.12.03.2003,16.12.03,Mangkunegara
16.12.03.2004,16.12.03,Raja Jaya
16.12.03.2005,16.12.03,Air Itam
16.12.03.2006,16.12.03,Gunung Raja
16.12.03.2007,16.12.03,Air Itam Timur
16.12.03.2008,16.12.03,Sungai Langan
16.12.03.2009,16.12.03,Spantan Jaya
16.12.03.2010,16.12.03,Babat
16.12.03.2011,16.12.03,Suka Raja
16.12.03.2012,16.12.03,Purun Timur
16.12.03.2013,16.12.03,Mangkunegara Timur
16.12.04.2001,16.12.04,Betung
16.12.04.2002,16.12.04,Betung Barat
16.12.04.2003,16.12.04,Karang Agung
16.12.04.2004,16.12.04,Tanjung Kurung
16.12.04.2005,16.12.04,Pengabuan
16.12.04.2006,16.12.04,Prambatan
16.12.04.2007,16.12.04,Pengabuan Timur
16.12.04.2008,16.12.04,Betung Selatan
16.12.05.2001,16.12.05,Bumi Ayu
16.12.05.2002,16.12.05,Muara Sungai
16.12.05.2003,16.12.05,Tanah Abang Utara
16.12.05.2004,16.12.05,Sedupi
16.12.05.2005,16.12.05,Sukaraja
16.12.05.2006,16.12.05,Curup
16.12.05.2007,16.12.05,Raja
16.12.05.2008,16.12.05,Pandan
16.12.05.2009,16.12.05,Modong
16.12.05.2010,16.12.05,Tanah Abang Selatan
16.12.05.2011,16.12.05,Harapan Jaya
16.12.05.2012,16.12.05,Tanjung Dalam
16.12.05.2013,16.12.05,Lunas Jaya
16.12.05.2014,16.12.05,Raja Barat
16.12.05.2015,16.12.05,Tanah Abang Jaya
16.12.05.2016,16.12.05,Muara Dua
16.12.05.2017,16.12.05,Sukamanis
16.13.01.1007,16.13.01,Muara Rupit
16.13.01.2001,16.13.01,Tanjung Beringin
16.13.01.2002,16.13.01,Noman
16.13.01.2003,16.13.01,Batu Gajah
16.13.01.2004,16.13.01,Maur Lama
16.13.01.2005,16.13.01,Maur Baru
16.13.01.2006,16.13.01,Bingin Rupit
16.13.01.2008,16.13.01,Lubuk Rumbai
16.13.01.2009,16.13.01,Pantai
16.13.01.2010,16.13.01,Lawang Agung
16.13.01.2011,16.13.01,Karang Waru
16.13.01.2012,16.13.01,Karang Anyar
16.13.01.2013,16.13.01,Sungai Jernih
16.13.01.2014,16.13.01,Beringin Jaya
16.13.01.2015,16.13.01,Lubuk Rumbai Baru
16.13.01.2016,16.13.01,Noman Baru
16.13.01.2017,16.13.01,Batu Gajah Baru
16.13.02.1005,16.13.02,Pasar Surulangun
16.13.02.2001,16.13.02,Pangkalan
16.13.02.2002,16.13.02,Kerta Dewa
16.13.02.2003,16.13.02,Teladas
16.13.02.2004,16.13.02,Pulau Lebar
16.13.02.2006,16.13.02,Sungai Baung
16.13.02.2007,16.13.02,Sungai Jauh
16.13.02.2008,16.13.02,Sungai Kijang
16.13.02.2009,16.13.02,Surulangun
16.13.02.2010,16.13.02,Lesung Batu
16.13.02.2011,16.13.02,Lubuk Kemang
16.13.02.2012,16.13.02,Remban
16.13.02.2013,16.13.02,Lesung Batu Muda
16.13.02.2014,16.13.02,Simpang Nibung Rawas
16.13.02.2015,16.13.02,Lubuk Mas
16.13.02.2016,16.13.02,Sungai Lanang
16.13.02.2017,16.13.02,Sukomoro
16.13.03.1003,16.13.03,Karya Makmur
16.13.03.2001,16.13.03,Tebing Tinggi
16.13.03.2002,16.13.03,Jadi Mulya
16.13.03.2004,16.13.03,Mulya Jaya
16.13.03.2005,16.13.03,Sumber Makmur
16.13.03.2006,16.13.03,Sri Jaya Makmur
16.13.03.2007,16.13.03,Kelumpang Jaya
16.13.03.2008,16.13.03,Bumi Makmur
16.13.03.2009,16.13.03,Sumber Sari
16.13.03.2010,16.13.03,Krani Jaya
16.13.03.2011,16.13.03,Jadi Mulya I
16.13.04.1005,16.13.04,Bingin Teluk
16.13.04.2001,16.13.04,Pauh
16.13.04.2002,16.13.04,Batu Kucing
16.13.04.2003,16.13.04,Belani
16.13.04.2004,16.13.04,Tanjung Raja
16.13.04.2006,16.13.04,Mandi Angin
16.13.04.2007,16.13.04,Air Bening
16.13.04.2008,16.13.04,Beringin Sakti
16.13.04.2009,16.13.04,Beringin Makmur I
