code,regency_code,name
18.05.13,18.05,Penawar Tama
18.05.18,18.05,Rawa Jitu Timur
18.05.20,18.05,Banjar Margo
18.05.22,18.05,Rawa Pitu
18.05.23,18.05,Penawar Aji
18.05.25,18.05,Dente Teladas
18.05.26,18.05,Meraksa Aji
18.05.27,18.05,Gedung Aji Baru
18.05.29,18.05,Banjar Baru
18.05.30,18.05,Menggala Timur
18.06.01,18.06,Kota Agung
18.06.02,18.06,Talang Padang
18.06.03,18.06,Wonosobo
18.06.04,18.06,Pulau Panggung
18.06.09,18.06,Cukuh Balak
18.06.11,18.06,Pugung
18.06.12,18.06,Semaka
18.06.13,18.06,Sumberejo
18.06.15,18.06,Ulu Belu
18.06.16,18.06,Pematang Sawa
18.06.17,18.06,Kelumbayan
18.06.18,18.06,Kota Agung Barat
18.06.19,18.06,Kota Agung Timur
18.06.20,18.06,Gisting
18.06.21,18.06,Gunung Alip
18.06.24,18.06,Limau
18.06.25,18.06,Bandar Negeri Semuong
18.06.26,18.06,Air Naningan
18.06.27,18.06,Bulok
18.06.28,18.06,Kelumbayan Barat
18.07.01,18.07,Sukadana
18.07.02,18.07,Labuhan Maringgai
18.07.03,18.07,Jabung
18.07.04,18.07,Pekalongan
18.07.05,18.07,Sekampung
18.07.06,18.07,Batanghari
18.07.07,18.07,Way Jepara
18.07.08,18.07,Purbolinggo
18.07.09,18.07,Raman Utara
18.07.10,18.07,Metro Kibang
18.07.11,18.07,Marga Tiga
18.07.12,18.07,Sekampung Udik
18.07.13,18.07,Batanghari Nuban
18.07.14,18.07,Bumi Agung
18.07.15,18.07,Bandar Sribhawono
18.07.16,18.07,Mataram Baru
18.07.17,18.07,Melinting
18.07.18,18.07,Gunung Pelindung
18.07.19,18.07,Pasir Sakti
18.07.20,18.07,Waway Karya
18.07.21,18.07,Labuhan Ratu
18.07.22,18.07,Braja Selebah
18.07.23,18.07,Way Bungur
18.07.24,18.07,Marga Sekampung
18.08.01,18.08,Blambangan Umpu
18.08.02,18.08,Kasui
18.08.03,18.08,Banjit
18.08.04,18.08,Baradatu
18.08.05,18.08,Bahuga
18.08.06,18.08,Pakuan Ratu
18.08.07,18.08,Negeri Agung
18.08.08,18.08,Way Tuba
18.08.09,18.08,Rebang Tangkas
18.08.10,18.08,Gunung Labuhan
18.08.11,18.08,Negara Batin
18.08.12,18.08,Negeri Besar
18.08.13,18.08,Buay Bahuga
18.08.14,18.08,Bumi Agung
18.08.15,18.08,Umpu Semenguk
18.09.01,18.09,Gedong Tataan
18.09.02,18.09,Negeri Katon
18.09.03,18.09,Tegineneng
18.09.04,18.09,Way Lima
18.09.05,18.09,Padang Cermin
18.09.06,18.09,Punduh Pidada
18.09.07,18.09,Kedondong
18.09.08,18.09,Marga Punduh
18.09.09,18.09,Way Khilau
18.09.10,18.09,Teluk Pandan
18.09.11,18.09,Way Ratai
18.10.01,18.10,Pringsewu
18.10.02,18.10,Gading Rejo
18.10.03,18.10,Ambarawa
18.10.04,18.10,Pardasuka
18.10.05,18.10,Pagelaran
18.10.06,18.10,Banyumas
18.10.07,18.10,Adiluwih
18.10.08,18.10,Sukoharjo
18.10.09,18.10,Pagelaran Utara
18.11.01,18.11,Mesuji
18.11.02,18.11,Mesuji Timur
18.11.03,18.11,Rawa Jitu Utara
18.11.04,18.11,Way Serdang
18.11.05,18.11,Simpang Pematang
18.11.06,18.11,Panca Jaya
18.11.07,18.11,Tanjung Raya
18.12.01,18.12,Tulang Bawang Tengah
18.12.02,18.12,Tumijajar
18.12.03,18.12,Tulang Bawang Udik
18.12.04,18.12,Gunung Terang
18.12.05,18.12,Gunung Agung
18.12.06,18.12,Way Kenanga
18.12.07,18.12,Lambu Kibang
18.12.08,18.12,Pagar Dewa
18.12.09,18.12,Batu Putih
18.13.01,18.13,Pesisir Tengah
18.13.02,18.13,Pesisir Selatan
18.13.03,18.13,Lemong
18.13.04,18.13,Pesisir Utara
18.13.05,18.13,Karya Penggawa
18.13.06,18.13,Pulau Pisang
18.13.07,18.13,Way Krui
18.13.08,18.13,Krui Selatan
18.13.09,18.13,Ngambur
18.13.10,18.13,Ngaras
18.13.11,18.13,Bangkunat
18.71.01,18.71,Kedaton
18.71.02,18.71,Sukarame
18.71.03,18.71,Tanjungkarang Barat
18.71.04,18.71,Panjang
18.71.05,18.71,Tanjungkarang Timur
18.71.06,18.71,Tanjungkarang Pusat
18.71.07,18.71,Telukbetung Selatan
18.71.08,18.71,Telukbetung Barat
18.71.09,18.71,Telukbetung Utara
18.71.10,18.71,Rajabasa
18.71.11,18.71,Tanjung Senang
18.71.12,18.71,Sukabumi
18.71.13,18.71,Kemiling
18.71.14,18.71,Labuhan Ratu
18.71.15,18.71,Way Halim
18.71.16,18.71,Langkapura
18.71.17,18.71,Enggal
18.71.18,18.71,Kedamaian
18.71.19,18.71,Telukbetung Timur
18.71.20,18.71,Bumi Waras
18.72.01,18.72,Metro Pusat
18.72.02,18.72,Metro Utara
18.72.03,18.72,Metro Barat
18.72.04,18.72,Metro Timur
18.72.05,18.72,Metro Selatan
19.01.01,19.01,Sungailiat
19.01.02,19.01,Belinyu
19.01.03,19.01,Merawang
19.01.04,19.01,Mendo Barat
19.01.05,19.01,Pemali
19.01.06,19.01,Bakam
19.01.07,19.01,Riau Silip
19.01.08,19.01,Puding Besar
19.02.01,19.02,Tanjung Pandan
19.02.02,19.02,Membalong
19.02.03,19.02,Selat Nasik
19.02.04,19.02,Sijuk
19.02.05,19.02,Badau
19.03.01,19.03,Toboali
19.03.02,19.03,Lepar
19.03.03,19.03,Airgegas
19.03.04,19.03,Simpang Rimba
19.03.05,19.03,Payung
19.03.06,19.03,Tukak Sadai
19.03.07,19.03,Pulau Besar
19.03.08,19.03,Kepulauan Pongok
19.04.01,19.04,Koba
19.04.02,19.04,Pangkalan Baru
19.04.03,19.04,Sungai Selan
19.04.04,19.04,Simpang Katis
19.04.05,19.04,Namang
19.04.06,19.04,Lubuk Besar
19.05.01,19.05,Mentok
19.05.02,19.05,Simpang Teritip
19.05.03,19.05,Jebus
19.05.04,19.05,Kelapa
19.05.05,19.05,Tempilang
19.05.06,19.05,Parittiga
19.06.01,19.06,Manggar
19.06.02,19.06,Gantung
19.06.03,19.06,Dendang
19.06.04,19.06,Kelapa Kampit
19.06.05,19.06,Damar
19.06.06,19.06,Simpang Renggiang
19.06.07,19.06,Simpang Pesak
19.71.01,19.71,Bukit Intan
19.71.02,19.71,Taman Sari
19.71.03,19.71,Pangkal Balam
19.71.04,19.71,Rangkui
19.71.05,19.71,Gerunggang
19.71.06,19.71,Gabek
19.71.07,19.71,Girimaya
21.01.04,21.01,Gunung Kijang
21.01.06,21.01,Bintan Timur
21.01.07,21.01,Bintan Utara
21.01.08,21.01,Teluk Bintan
21.01.09,21.01,Tambelan
21.01.10,21.01,Telok Sebong
21.01.12,21.01,Toapaya
21.01.13,21.01,Mantang
21.01.14,21.01,Bintan Pesisir
21.01.15,21.01,Seri Kuala Lobam
21.02.01,21.02,Moro
21.02.02,21.02,Kundur
21.02.03,21.02,Karimun
21.02.04,21.02,Meral
21.02.05,21.02,Tebing
21.02.06,21.02,Buru
21.02.07,21.02,Kundur Utara
21.02.08,21.02,Kundur Barat
21.02.09,21.02,Durai
21.02.10,21.02,Meral Barat
21.02.11,21.02,Ungar
21.02.12,21.02,Belat
21.02.13,21.02,Selat Gelam
21.02.14,21.02,Sugie Besar
21.03.04,21.03,Midai
21.03.05,21.03,Bunguran Barat
21.03.06,21.03,Serasan
21.03.07,21.03,Bunguran Timur
21.03.08,21.03,Bunguran Utara
21.03.09,21.03,Subi
21.03.10,21.03,Pulau Laut
21.03.11,21.03,Pulau Tiga
21.03.15,21.03,Bunguran Timur Laut
21.03.16,21.03,Bunguran Tengah
21.03.18,21.03,Bunguran Selatan
21.03.19,21.03,Serasan Timur
21.03.20,21.03,Bunguran Batubi
21.03.21,21.03,Pulau Tiga Barat
21.03.22,21.03,Suak Midai
21.03.23,21.03,Pulau Panjang
21.03.24,21.03,Pulau Seluan
21.04.01,21.04,Singkep
21.04.02,21.04,Lingga
21.04.03,21.04,Senayang
21.04.04,21.04,Singkep Barat
21.04.05,21.04,Lingga Utara
21.04.06,21.04,Singkep Pesisir
21.04.07,21.04,Lingga Timur
21.04.08,21.04,Selayar
21.04.09,21.04,Singkep Selatan
21.04.10,21.04,Kepulauan Posek
21.04.11,21.04,Katang Bidare
21.04.12,21.04,Temiang Pesisir
21.04.13,21.04,Bakung Serumpun
21.05.01,21.05,Siantan
21.05.02,21.05,Palmatak
21.05.03,21.05,Siantan Timur
21.05.04,21.05,Siantan Selatan
21.05.05,21.05,Jemaja Timur
21.05.06,21.05,Jemaja
21.05.07,21.05,Siantan Tengah
21.05.08,21.05,Siantan Utara
21.05.09,21.05,Jemaja Barat
21.05.10,21.05,Kute Siantan
21.71.01,21.71,Belakang Padang
21.71.02,21.71,Batu Ampar
21.71.03,21.71,Sekupang
21.71.04,21.71,Nongsa
21.71.05,21.71,Bulang
21.71.06,21.71,Lubuk Baja
21.71.07,21.71,Sei Beduk
21.71.08,21.71,Galang
21.71.09,21.71,Bengkong
21.71.10,21.71,Batam Kota
21.71.11,21.71,Sagulung
21.71.12,21.71,Batu Aji
21.72.01,21.72,Tanjung Pinang Barat
21.72.02,21.72,Tanjung Pinang Timur
21.72.03,21.72,Tanjung Pinang Kota
21.72.04,21.72,Bukit Bestari
31.01.01,31.01,Kepulauan Seribu Utara
31.01.02,31.01,Kepulauan Seribu Selatan
31.71.01,31.71,Gambir
31.71.02,31.71,Sawah Besar
31.71.03,31.71,Kemayoran
31.71.04,31.71,Senen
31.71.05,31.71,Cempaka Putih
31.71.06,31.71,Menteng
31.71.07,31.71,Tanah Abang
31.71.08,31.71,Johar Baru
31.72.01,31.72,Penjaringan
31.72.02,31.72,Tanjung Priok
31.72.03,31.72,Koja
31.72.04,31.72,Cilincing
31.72.05,31.72,Pademangan
31.72.06,31.72,Kelapa Gading
31.73.01,31.73,Cengkareng
31.73.02,31.73,Grogol Petamburan
31.73.03,31.73,Taman Sari
31.73.04,31.73,Tambora
31.73.05,31.73,Kebon Jeruk
31.73.06,31.73,Kalideres
31.73.07,31.73,Pal Merah
31.73.08,31.73,Kembangan
31.74.01,31.74,Tebet
31.74.02,31.74,Setiabudi
31.74.03,31.74,Mampang Prapatan
31.74.04,31.74,Pasar Minggu
31.74.05,31.74,Kebayoran Lama
31.74.06,31.74,Cilandak
31.74.07,31.74,Kebayoran Baru
31.74.08,31.74,Pancoran
31.74.09,31.74,Jagakarsa
31.74.10,31.74,Pesanggrahan
31.75.01,31.75,Matraman
31.75.02,31.75,Pulogadung
31.75.03,31.75,Jatinegara
31.75.04,31.75,Kramatjati
31.75.05,31.75,Pasar Rebo
31.75.06,31.75,Cakung
31.75.07,31.75,Duren Sawit
31.75.08,31.75,Makasar
31.75.09,31.75,Ciracas
31.75.10,31.75,Cipayung
32.01.01,32.01,Cibinong
32.01.02,32.01,Gunung Putri
32.01.03,32.01,Citeureup
32.01.04,32.01,Sukaraja
32.01.05,32.01,Babakan Madang
32.01.06,32.01,Jonggol
32.01.07,32.01,Cileungsi
32.01.08,32.01,Cariu
32.01.09,32.01,Sukamakmur
32.01.10,32.01,Parung
32.01.11,32.01,Gunung Sindur
32.01.12,32.01,Kemang
32.01.13,32.01,Bojong Gede
32.01.14,32.01,Leuwiliang
32.01.15,32.01,Ciampea
32.01.16,32.01,Cibungbulang
32.01.17,32.01,Pamijahan
32.01.18,32.01,Rumpin
32.01.19,32.01,Jasinga
32.01.20,32.01,Parung Panjang
32.01.21,32.01,Nanggung
32.01.22,32.01,Cigudeg
32.01.23,32.01,Tenjo
32.01.24,32.01,Ciawi
32.01.25,32.01,Cisarua
32.01.26,32.01,Megamendung
32.01.27,32.01,Caringin
32.01.28,32.01,Cijeruk
32.01.29,32.01,Ciomas
32.01.30,32.01,Dramaga
32.01.31,32.01,Tamansari
32.01.32,32.01,Klapanunggal
32.01.33,32.01,Ciseeng
32.01.34,32.01,Ranca Bungur
32.01.35,32.01,Sukajaya
32.01.36,32.01,Tanjungsari
32.01.37,32.01,Tajurhalang
32.01.38,32.01,Cigombong
32.01.39,32.01,Leuwisadeng
32.01.40,32.01,Tenjolaya
32.02.01,32.02,Palabuhanratu
32.02.02,32.02,Simpenan
32.02.03,32.02,Cikakak
32.02.04,32.02,Bantargadung
32.02.05,32.02,Cisolok
32.02.06,32.02,Cikidang
32.02.07,32.02,Lengkong
32.02.08,32.02,Jampangtengah
32.02.09,32.02,Warungkiara
32.02.10,32.02,Cikembar
32.02.11,32.02,Cibadak
32.02.12,32.02,Nagrak
32.02.13,32.02,Parungkuda
32.02.14,32.02,Bojonggenteng
32.02.15,32.02,Parakansalak
32.02.16,32.02,Cicurug
32.02.17,32.02,Cidahu
32.02.18,32.02,Kalapanunggal
32.02.19,32.02,Kabandungan
32.02.20,32.02,Waluran
32.02.21,32.02,Jampangkulon
32.02.22,32.02,Ciemas
32.02.23,32.02,Kalibunder
32.02.24,32.02,Surade
32.02.25,32.02,Cibitung
32.02.26,32.02,Ciracap
32.02.27,32.02,Gunungguruh
32.02.28,32.02,Cicantayan
32.02.29,32.02,Cisaat
32.02.30,32.02,Kadudampit
32.02.31,32.02,Caringin
32.02.32,32.02,Sukabumi
32.02.33,32.02,Sukaraja
32.02.34,32.02,Kebonpedes
32.02.35,32.02,Cireunghas
32.02.36,32.02,Sukalarang
32.02.37,32.02,Pabuaran
32.02.38,32.02,Purabaya
32.02.39,32.02,Nyalindung
32.02.40,32.02,Gegerbitung
32.02.41,32.02,Sagaranten
32.02.42,32.02,Curugkembar
32.02.43,32.02,Cidolog
32.02.44,32.02,Cidadap
32.02.45,32.02,Tegalbuleud
32.02.46,32.02,Cimanggu
32.02.47,32.02,Ciambar
32.03.01,32.03,Cianjur
32.03.02,32.03,Warungkondang
32.03.03,32.03,Cibeber
32.03.04,32.03,Cilaku
32.03.05,32.03,Ciranjang
32.03.06,32.03,Bojongpicung
32.03.07,32.03,Karangtengah
32.03.08,32.03,Mande
32.03.09,32.03,Sukaluyu
32.03.10,32.03,Pacet
32.03.11,32.03,Cugenang
32.03.12,32.03,Cikalongkulon
32.03.13,32.03,Sukaresmi
32.03.14,32.03,Sukanagara
32.03.15,32.03,Campaka
32.03.16,32.03,Takokak
32.03.17,32.03,Kadupandak
32.03.18,32.03,Pagelaran
32.03.19,32.03,Tanggeung
32.03.20,32.03,Cibinong
32.03.21,32.03,Sindangbarang
32.03.22,32.03,Agrabinta
32.03.23,32.03,Cidaun
32.03.24,32.03,Naringgul
32.03.25,32.03,Campakamulya
32.03.26,32.03,Cikadu
32.03.27,32.03,Gekbrong
32.03.28,32.03,Cipanas
32.03.29,32.03,Cijati
32.03.30,32.03,Leles
32.03.31,32.03,Haurwangi
32.03.32,32.03,Pasirkuda
32.04.05,32.04,Cileunyi
32.04.06,32.04,Cimenyan
32.04.07,32.04,Cilengkrang
32.04.08,32.04,Bojongsoang
32.04.09,32.04,Margahayu
32.04.10,32.04,Margaasih
32.04.11,32.04,Katapang
32.04.12,32.04,Dayeuhkolot
32.04.13,32.04,Banjaran
32.04.14,32.04,Pameungpeuk
32.04.15,32.04,Pangalengan
32.04.16,32.04,Arjasari
32.04.17,32.04,Cimaung
32.04.25,32.04,Cicalengka
32.04.26,32.04,Nagreg
32.04.27,32.04,Cikancung
32.04.28,32.04,Rancaekek
32.04.29,32.04,Ciparay
32.04.30,32.04,Pacet
32.04.31,32.04,Kertasari
32.04.32,32.04,Baleendah
32.04.33,32.04,Majalaya
32.04.34,32.04,Solokanjeruk
32.04.35,32.04,Paseh
32.04.36,32.04,Ibun
32.04.37,32.04,Soreang
32.04.38,32.04,Pasirjambu
32.04.39,32.04,Ciwidey
32.04.40,32.04,Rancabali
32.04.44,32.04,Cangkuang
32.04.46,32.04,Kutawaringin
32.05.01,32.05,Garut Kota
32.05.02,32.05,Karangpawitan
32.05.03,32.05,Wanaraja
32.05.04,32.05,Tarogong Kaler
32.05.05,32.05,Tarogong Kidul
32.05.06,32.05,Banyuresmi
32.05.07,32.05,Samarang
32.05.08,32.05,Pasirwangi
32.05.09,32.05,Leles
32.05.10,32.05,Kadungora
32.05.11,32.05,Leuwigoong
32.05.12,32.05,Cibatu
32.05.13,32.05,Kersamanah
32.05.14,32.05,Malangbong
32.05.15,32.05,Sukawening
32.05.16,32.05,Karangtengah
32.05.17,32.05,Bayongbong
32.05.18,32.05,Cigedug
32.05.19,32.05,Cilawu
32.05.20,32.05,Cisurupan
32.05.21,32.05,Sukaresmi
32.05.22,32.05,Cikajang
32.05.23,32.05,Banjarwangi
32.05.24,32.05,Singajaya
32.05.25,32.05,Cihurip
32.05.26,32.05,Peundeuy
32.05.27,32.05,Pameungpeuk
32.05.28,32.05,Cisompet
32.05.29,32.05,Cibalong
32.05.30,32.05,Cikelet
32.05.31,32.05,Bungbulang
32.05.32,32.05,Mekarmukti
32.05.33,32.05,Pakenjeng
32.05.34,32.05,Pamulihan
32.05.35,32.05,Cisewu
32.05.36,32.05,Caringin
32.05.37,32.05,Talegong
32.05.38,32.05,Bl. Limbangan
32.05.39,32.05,Selaawi
32.05.40,32.05,Cibiuk
32.05.41,32.05,Pangatikan
32.05.42,32.05,Sucinaraja
32.06.01,32.06,Cipatujah
32.06.02,32.06,Karangnunggal
32.06.03,32.06,Cikalong
32.06.04,32.06,Pancatengah
32.06.05,32.06,Cikatomas
32.06.06,32.06,Cibalong
32.06.07,32.06,Parungponteng
32.06.08,32.06,Bantarkalong
32.06.09,32.06,Bojongasih
32.06.10,32.06,Culamega
32.06.11,32.06,Bojonggambir
32.06.12,32.06,Sodonghilir
32.06.13,32.06,Taraju
32.06.14,32.06,Salawu
32.06.15,32.06,Puspahiang
32.06.16,32.06,Tanjungjaya
32.06.17,32.06,Sukaraja
32.06.18,32.06,Salopa
32.06.19,32.06,Jatiwaras
32.06.20,32.06,Cineam
32.06.21,32.06,Karangjaya
32.06.22,32.06,Manonjaya
32.06.23,32.06,Gunungtanjung
32.06.24,32.06,Singaparna
32.06.25,32.06,Mangunreja
32.06.26,32.06,Sukarame
32.06.27,32.06,Cigalontang
32.06.28,32.06,Leuwisari
32.06.29,32.06,Padakembang
32.06.30,32.06,Sariwangi
32.06.31,32.06,Sukaratu
32.06.32,32.06,Cisayong
32.06.33,32.06,Sukahening
32.06.34,32.06,Rajapolah
32.06.35,32.06,Jamanis
32.06.36,32.06,Ciawi
32.06.37,32.06,Kadipaten
32.06.38,32.06,Pagerageung
32.06.39,32.06,Sukaresik
32.07.01,32.07,Ciamis
32.07.02,32.07,Cikoneng
32.07.03,32.07,Cijeungjing
32.07.04,32.07,Sadananya
32.07.05,32.07,Cidolog
32.07.06,32.07,Cihaurbeuti
32.07.07,32.07,Panumbangan
32.07.08,32.07,Panjalu
32.07.09,32.07,Kawali
32.07.10,32.07,Panawangan
32.07.11,32.07,Cipaku
32.07.12,32.07,Jatinagara
32.07.13,32.07,Rajadesa
32.07.14,32.07,Sukadana
32.07.15,32.07,Rancah
32.07.16,32.07,Tambaksari
32.07.17,32.07,Lakbok
32.07.18,32.07,Banjarsari
32.07.19,32.07,Pamarican
32.07.29,32.07,Cimaragas
32.07.30,32.07,Cisaga
32.07.31,32.07,Sindangkasih
32.07.32,32.07,Baregbeg
32.07.33,32.07,Sukamantri
32.07.34,32.07,Lumbung
32.07.35,32.07,Purwadadi
32.07.37,32.07,Banjaranyar
32.08.01,32.08,Kadugede
32.08.02,32.08,Ciniru
32.08.03,32.08,Subang
32.08.04,32.08,Ciwaru
32.08.05,32.08,Cibingbin
32.08.06,32.08,Luragung
32.08.07,32.08,Lebakwangi
32.08.08,32.08,Garawangi
32.08.09,32.08,Kuningan
32.08.10,32.08,Ciawigebang
32.08.11,32.08,Cidahu
32.08.12,32.08,Jalaksana
32.08.13,32.08,Cilimus
32.08.14,32.08,Mandirancan
32.08.15,32.08,Selajambe
32.08.16,32.08,Kramatmulya
32.08.17,32.08,Darma
32.08.18,32.08,Cigugur
32.08.19,32.08,Pasawahan
32.08.20,32.08,Nusaherang
32.08.21,32.08,Cipicung
32.08.22,32.08,Pancalang
32.08.23,32.08,Japara
32.08.24,32.08,Cimahi
32.08.25,32.08,Cilebak
32.08.26,32.08,Hantara
32.08.27,32.08,Kalimanggis
32.08.28,32.08,Cibeureum
32.08.29,32.08,Karang Kancana
32.08.30,32.08,Maleber
32.08.31,32.08,Sindangagung
32.08.32,32.08,Cigandamekar
32.09.01,32.09,Waled
32.09.02,32.09,Ciledug
32.09.03,32.09,Losari
32.09.04,32.09,Pabedilan
32.09.05,32.09,Babakan
32.09.06,32.09,Karangsembung
32.09.07,32.09,Lemahabang
32.09.08,32.09,Susukan Lebak
32.09.09,32.09,Sedong
32.09.10,32.09,Astanajapura
32.09.11,32.09,Pangenan
32.09.12,32.09,Mundu
32.09.13,32.09,Beber
32.09.14,32.09,Talun
32.09.15,32.09,Sumber
32.09.16,32.09,Dukupuntang
32.09.17,32.09,Palimanan
32.09.18,32.09,Plumbon
32.09.19,32.09,Weru
32.09.20,32.09,Kedawung
32.09.21,32.09,Gunung Jati
32.09.22,32.09,Kapetakan
32.09.23,32.09,Klangenan
32.09.24,32.09,Arjawinangun
32.09.25,32.09,Panguragan
32.09.26,32.09,Ciwaringin
32.09.27,32.09,Susukan
32.09.28,32.09,Gegesik
32.09.29,32.09,Kaliwedi
32.09.30,32.09,Gebang
32.09.31,32.09,Depok
32.09.32,32.09,Pasaleman
32.09.33,32.09,Pabuaran
32.09.34,32.09,Karangwareng
32.09.35,32.09,Tengah Tani
32.09.36,32.09,Plered
32.09.37,32.09,Gempol
32.09.38,32.09,Greged
32.09.39,32.09,Suranenggala
32.09.40,32.09,Jamblang
32.10.01,32.10,Lemahsugih
32.10.02,32.10,Bantarujeg
32.10.03,32.10,Cikijing
32.10.04,32.10,Talaga
32.10.05,32.10,Argapura
32.10.06,32.10,Maja
32.10.07,32.10,Majalengka
32.10.08,32.10,Sukahaji
32.10.09,32.10,Rajagaluh
32.10.10,32.10,Leuwimunding
32.10.11,32.10,Jatiwangi
32.10.12,32.10,Dawuan
32.10.13,32.10,Kadipaten
32.10.14,32.10,Kertajati
32.10.15,32.10,Jatitujuh
32.10.16,32.10,Ligung
32.10.17,32.10,Sumberjaya
32.10.18,32.10,Panyingkiran
32.10.19,32.10,Palasah
32.10.20,32.10,Cigasong
32.10.21,32.10,Sindangwangi
32.10.22,32.10,Banjaran
32.10.23,32.10,Cingambul
32.10.24,32.10,Kasokandel
32.10.25,32.10,Sindang
32.10.26,32.10,Malausma
32.11.01,32.11,Wado
32.11.02,32.11,Jatinunggal
32.11.03,32.11,Darmaraja
32.11.04,32.11,Cibugel
32.11.05,32.11,Cisitu
32.11.06,32.11,Situraja
32.11.07,32.11,Conggeang
32.11.08,32.11,Paseh
32.11.09,32.11,Surian
32.11.10,32.11,Buahdua
32.11.11,32.11,Tanjungsari
32.11.12,32.11,Sukasari
32.11.13,32.11,Pamulihan
32.11.14,32.11,Cimanggung
32.11.15,32.11,Jatinangor
32.11.16,32.11,Rancakalong
32.11.17,32.11,Sumedang Selatan
32.11.18,32.11,Sumedang Utara
32.11.19,32.11,Ganeas
32.11.20,32.11,Tanjungkerta
32.11.21,32.11,Tanjungmedar
32.11.22,32.11,Cimalaka
32.11.23,32.11,Cisarua
32.11.24,32.11,Tomo
32.11.25,32.11,Ujungjaya
32.11.26,32.11,Jatigede
32.12.01,32.12,Haurgeulis
32.12.02,32.12,Kroya
32.12.03,32.12,Gabuswetan
32.12.04,32.12,Cikedung
32.12.05,32.12,Lelea
32.12.06,32.12,Bangodua
32.12.07,32.12,Widasari
32.12.08,32.12,Kertasemaya
32.12.09,32.12,Krangkeng
32.12.10,32.12,Karangampel
32.12.11,32.12,Juntinyuat
32.12.12,32.12,Sliyeg
32.12.13,32.12,Jatibarang
32.12.14,32.12,Balongan
32.12.15,32.12,Indramayu
32.12.16,32.12,Sindang
32.12.17,32.12,Cantigi
32.12.18,32.12,Lohbener
32.12.19,32.12,Arahan
32.12.20,32.12,Losarang
32.12.21,32.12,Kandanghaur
32.12.22,32.12,Bongas
32.12.23,32.12,Anjatan
32.12.24,32.12,Sukra
32.12.25,32.12,Gantar
32.12.26,32.12,Terisi
32.12.27,32.12,Sukagumiwang
32.12.28,32.12,Kedokan Bunder
32.12.29,32.12,Pasekan
32.12.30,32.12,Tukdana
32.12.31,32.12,Patrol
32.13.01,32.13,Sagalaherang
32.13.02,32.13,Cisalak
32.13.03,32.13,Subang
32.13.04,32.13,Kalijati
32.13.05,32.13,Pabuaran
32.13.06,32.13,Purwadadi
32.13.07,32.13,Pagaden
32.13.08,32.13,Binong
32.13.09,32.13,Ciasem
32.13.10,32.13,Pusakanagara
32.13.11,32.13,Pamanukan
32.13.12,32.13,Jalancagak
32.13.13,32.13,Blanakan
32.13.14,32.13,Tanjungsiang
32.13.15,32.13,Compreng
32.13.16,32.13,Patokbeusi
32.13.17,32.13,Cibogo
32.13.18,32.13,Cipunagara
32.13.19,32.13,Cijambe
32.13.20,32.13,Cipeundeuy
32.13.21,32.13,Legonkulon
32.13.22,32.13,Cikaum
32.13.23,32.13,Serangpanjang
32.13.24,32.13,Sukasari
32.13.25,32.13,Tambakdahan
32.13.26,32.13,Kasomalang
32.13.27,32.13,Dawuan
32.13.28,32.13,Pagaden Barat
32.13.29,32.13,Ciater
32.13.30,32.13,Pusakajaya
32.14.01,32.14,Purwakarta
32.14.02,32.14,Campaka
32.14.03,32.14,Jatiluhur
32.14.04,32.14,Plered
32.14.05,32.14,Sukatani
32.14.06,32.14,Darangdan
32.14.07,32.14,Maniis
32.14.08,32.14,Tegalwaru
32.14.09,32.14,Wanayasa
32.14.10,32.14,Pasawahan
32.14.11,32.14,Bojong
32.14.12,32.14,Babakancikao
32.14.13,32.14,Bungursari
32.14.14,32.14,Cibatu
32.14.15,32.14,Sukasari
32.14.16,32.14,Pondoksalam
32.14.17,32.14,Kiarapedes
32.15.01,32.15,Karawang Barat
32.15.02,32.15,Pangkalan
32.15.03,32.15,Telukjambe Timur
32.15.04,32.15,Ciampel
32.15.05,32.15,Klari
32.15.06,32.15,Rengasdengklok
32.15.07,32.15,Kutawaluya
32.15.08,32.15,Batujaya
32.15.09,32.15,Tirtajaya
32.15.10,32.15,Pedes
32.15.11,32.15,Cibuaya
32.15.12,32.15,Pakisjaya
32.15.13,32.15,Cikampek
32.15.14,32.15,Jatisari
32.15.15,32.15,Cilamaya Wetan
32.15.16,32.15,Tirtamulya
32.15.17,32.15,Telagasari
32.15.18,32.15,Rawamerta
32.15.19,32.15,Lemahabang
32.15.20,32.15,Tempuran
32.15.21,32.15,Majalaya
32.15.22,32.15,Jayakerta
32.15.23,32.15,Cilamaya Kulon
32.15.24,32.15,Banyusari
32.15.25,32.15,Kota Baru
32.15.26,32.15,Karawang Timur
32.15.27,32.15,Telukjambe Barat
32.15.28,32.15,Tegalwaru
32.15.29,32.15,Purwasari
32.15.30,32.15,Cilebar
32.16.01,32.16,Tarumajaya
32.16.02,32.16,Babelan
32.16.03,32.16,Sukawangi
32.16.04,32.16,Tambelang
32.16.05,32.16,Tambun Utara
32.16.06,32.16,Tambun Selatan
32.16.07,32.16,Cibitung
32.16.08,32.16,Cikarang Barat
32.16.09,32.16,Cikarang Utara
32.16.10,32.16,Karang Bahagia
32.16.11,32.16,Cikarang Timur
32.16.12,32.16,Kedung Waringin
32.16.13,32.16,Pebayuran
32.16.14,32.16,Sukakarya
32.16.15,32.16,Sukatani
32.16.16,32.16,Cabangbungin
32.16.17,32.16,Muaragembong
32.16.18,32.16,Setu
32.16.19,32.16,Cikarang Selatan
