code,regency_code,coordinate,is_populated,is_outermost_small,name
52.05.40007,5205,08°35'48.27" S 118°12'01.00" E,0,0,Nisa Pu'Du To'I
52.05.40008,5205,08°33'31.57" S 118°13'19.44" E,0,0,Nisa Rate
52.05.40009,5205,08°39'10.68" S 118°13'46.71" E,0,0,Nisa Saroko
52.05.40010,5205,08°39'08.01" S 118°13'42.06" E,0,0,Pulau Batuudu
52.05.40011,5205,08°38'45.58" S 118°13'37.29" E,0,0,Pulau Cangkir
52.05.40012,5205,08°38'26.54" S 118°11'39.32" E,0,0,Pulau Ko'Do
52.05.40013,5205,08°38'53.32" S 118°11'33.01" E,0,0,Pulau Kubur
52.05.40014,5205,08°38'35.10" S 118°14'27.03" E,0,0,Pulau Maja
52.05.40015,5205,08°36'59.36" S 118°23'38.35" E,0,0,Pulau Ndoro Luhu
52.05.40016,5205,08°39'04.79" S 118°14'13.36" E,0,0,Pulau Santigi
52.05.40017,5205,08°06'15.36" S 117°44'45.45" E,0,0,Pulau Satonda
52.05.40018,5205,08°39'04.79" S 118°13'38.96" E,0,0,Pulau Sipeno
52.05.40019,5205,08°38'24.33" S 118°13'28.85" E,0,0,Pulau Torobero
52.05.40020,5205,08°38'35.05" S 118°11'40.92" E,0,0,Pulau Wadukalate
52.05.40021,5205,08°38'22.30" S 118°12'01.30" E,0,0,Pulau Wadukarente
52.05.40022,5205,08°39'09.80" S 118°16'14.24" E,0,0,Pulau Wadumandi
52.05.40023,5205,08°38'31.95" S 118°15'54.02" E,0,0,Pulau Wadurange
52.06.40001,5206,08°25'22.18" S 119°17'54.78" E,0,0,Gili Banta
52.06.40002,5206,08°44'36.96" S 119°00'40.45" E,0,0,Nisa Baku
52.06.40003,5206,08°30'24.48" S 119°20'42.73" E,0,0,Nisa Bedi
52.06.40004,5206,08°35'55.56" S 119°02'22.49" E,0,0,Nisa Fanda
52.06.40005,5206,08°36'33.30" S 119°02'37.79" E,0,0,Nisa Karii
52.06.40006,5206,08°34'47.15" S 119°01'49.73" E,0,0,Nisa Laaji
52.06.40007,5206,08°49'08.89" S 118°57'44.68" E,0,0,Nisa Langgudu
52.06.40008,5206,08°51'07.99" S 118°34'18.68" E,0,0,Nisa Lereh
52.06.40009,5206,08°45'43.21" S 118°49'10.64" E,0,0,Nisa Malai Na'E
52.06.40010,5206,08°45'41.66" S 118°49'03.47" E,0,0,Nisa Malai To'I
52.06.40011,5206,08°34'34.03" S 119°11'36.12" E,0,0,Nisa Mbee
52.06.40012,5206,08°21'29.75" S 118°17'04.99" E,0,0,Nisa Mboko
52.06.40013,5206,08°35'40.92" S 119°07'47.20" E,0,0,Nisa Mboko
52.06.40014,5206,08°34'42.62" S 119°02'03.99" E,0,0,Nisa Mbolo
52.06.40015,5206,08°34'00.00" S 119°02'57.50" E,1,0,Nisa Na'E
52.06.40016,5206,08°36'42.39" S 119°02'18.20" E,1,0,Nisa Naga Sumi
52.06.40017,5206,08°44'29.94" S 118°41'53.39" E,0,0,Nisa Nangambai
52.06.40018,5206,08°32'54.37" S 119°10'41.12" E,0,0,Nisa Ntodo Na'El
52.06.40019,5206,08°32'53.22" S 119°10'28.21" E,0,0,Nisa Ntodo To'Il
52.06.40020,5206,08°34'09.00" S 119°01'42.66" E,0,0,Nisa Ntosa
52.06.40021,5206,08°33'44.84" S 119°10'39.07" E,0,0,Nisa Oipa'I
52.06.40022,5206,08°34'22.48" S 119°02'25.21" E,0,0,Nisa Paga
52.06.40023,5206,08°27'26.95" S 119°17'45.07" E,0,0,Nisa Parabo
52.06.40024,5206,08°32'16.68" S 119°13'52.70" E,0,0,Nisa Pela
52.06.40025,5206,08°34'07.00" S 119°02'27.40" E,0,0,Nisa Penihi
52.06.40026,5206,08°35'36.52" S 119°02'26.66" E,1,0,Nisa Puahalima
52.06.40027,5206,08°44'35.99" S 118°41'26.99" E,0,0,Nisa Sami'
52.06.40028,5206,08°32'48.05" S 119°11'03.76" E,0,0,Nisa Satoe Na'El
52.06.40029,5206,08°32'55.75" S 119°11'03.53" E,0,0,Nisa Satoe To'I
52.06.40030,5206,08°26'02.00" S 119°19'47.45" E,0,0,Nisa Serise
52.06.40031,5206,08°50'01.51" S 118°56'44.22" E,0,0,Nisa Sido
52.06.40032,5206,08°32'54.26" S 119°15'58.54" E,0,0,Nisa Sobu Na'E
52.06.40033,5206,08°40'18.80" S 119°15'00.00" E,0,0,Nisa Sobu Sape
52.06.40034,5206,08°32'50.44" S 119°15'50.37" E,0,0,Nisa Sobu To'I
52.06.40035,5206,08°39'06.89" S 119°13'36.11" E,1,0,Nisa Tando Nguwu Na'E
52.06.40036,5206,08°39'16.82" S 119°13'03.90" E,1,0,Nisa Tando Nguwu To'It
52.06.40037,5206,08°44'25.26" S 118°41'32.91" E,0,0,Nisa Tanggaombo
52.06.40038,5206,08°37'27.21" S 119°11'11.34" E,0,0,Nisa Taroa
52.06.40039,5206,08°30'37.45" S 119°03'14.35" E,0,0,Nisa Torowamba
52.06.40040,5206,08°41'44.03" S 119°11'58.38" E,0,0,Nisa Uwi
52.06.40041,5206,08°35'56.24" S 119°02'31.02" E,0,0,Nisa Wadu
52.06.40042,5206,08°42'29.99" S 119°11'42.71" E,0,0,Nisa Wadumbolo
52.06.40043,5206,08°53'02.00" S 118°30'09.00" E,0,0,Nisa Wadumbolo
52.06.40044,5206,08°44'43.01" S 118°41'41.72" E,1,0,Nisa Wane
52.06.40045,5206,08°38'05.90" S 119°11'12.92" E,0,0,Nisa Wontu
52.06.40046,5206,08°34'26.60" S 119°02'10.32" E,1,0,Pulau Bajopulau
52.06.40047,5206,08°45'07.73" S 119°05'43.60" E,0,0,Pulau Barusu Nggelu
52.06.40048,5206,08°50'43.32" S 118°50'27.94" E,0,0,Pulau Donggo Wolo
52.06.40049,5206,08°43'57.22" S 118°47'08.00" E,0,0,Pulau Dora
52.06.40050,5206,08°42'44.25" S 118°45'06.00" E,0,0,Pulau Genda'
52.06.40051,5206,08°40'00.99" S 119°13'27.05" E,1,0,Pulau Kamara
52.06.40052,5206,08°26'57.81" S 118°41'45.59" E,0,0,Pulau Kambing
52.06.40053,5206,08°27'49.68" S 119°16'14.84" E,0,0,Pulau Karawo Na'E
52.06.40054,5206,08°27'42.21" S 119°16'16.84" E,0,0,Pulau Karawo To'I
52.06.40055,5206,08°42'57.49" S 118°46'27.54" E,0,0,Pulau Lampadana
52.06.40056,5206,08°33'25.29" S 119°02'33.20" E,0,0,Pulau Limbu Na'E
52.06.40057,5206,08°33'33.59" S 119°02'26.43" E,0,0,Pulau Limbu To'I
52.06.40058,5206,08°44'24.60" S 118°41'50.32" E,0,0,Pulau Nanga
52.06.40059,5206,08°43'58.80" S 118°49'25.69" E,0,0,Pulau Nisa Bea
52.06.40060,5206,08°44'45.62" S 119°00'43.24" E,0,0,Pulau Nisa Jampa
52.06.40061,5206,08°44'30.72" S 119°00'39.92" E,0,0,Pulau Nisa Jampa
52.06.40062,5206,08°44'43.55" S 119°00'43.53" E,0,0,Pulau Nisa Jampa
52.06.40063,5206,08°27'21.57" S 119°18'59.71" E,0,0,Pulau Nisa Krawo
52.06.40064,5206,08°21'02.76" S 118°16'28.56" E,0,0,Pulau Nisa Mbe'E Boro
52.06.40065,5206,08°45'06.19" S 119°06'37.40" E,0,0,Pulau Nisa Moda Eda
52.06.40066,5206,08°49'33.40" S 118°48'29.17" E,0,0,Pulau Nisa Pusu
52.06.40067,5206,08°48'18.60" S 118°44'43.94" E,0,0,Pulau Nisa Waduruka
52.06.40068,5206,08°45'47.32" S 118°51'42.42" E,0,0,Pulau Oisedu
52.06.40069,5206,08°32'55.03" S 119°14'40.88" E,0,0,Pulau Peka Na'E
52.06.40070,5206,08°32'48.80" S 119°14'39.46" E,0,0,Pulau Peka To'I
52.06.40071,5206,08°39'57.93" S 119°14'41.17" E,0,0,Pulau Ponda
52.06.40072,5206,08°39'54.88" S 119°14'40.48" E,0,0,Pulau Prangga Da
52.06.40073,5206,08°40'21.97" S 119°14'49.21" E,0,0,Pulau Prangga Kaboro
52.06.40074,5206,08°43'13.76" S 118°46'27.23" E,0,0,Pulau Salunga
52.06.40075,5206,08°11'35.63" S 119°03'51.41" E,1,0,Pulau Sanghyang
52.06.40076,5206,08°49'14.09" S 118°57'14.83" E,0,0,Pulau Sobu Langgudu
52.06.40077,5206,08°43'59.22" S 118°44'38.30" E,0,0,Pulau Sura
52.06.40078,5206,08°44'49.44" S 119°05'13.15" E,0,0,Pulau Toro Nggelu
52.06.40079,5206,08°44'51.00" S 119°05'16.84" E,0,0,Pulau Toro Nggelu
52.06.40080,5206,08°45'06.18" S 119°05'32.88" E,0,0,Pulau Toro Nggelu
52.06.40081,5206,08°45'00.11" S 119°05'46.10" E,0,0,Pulau Toro Nggelu
52.06.40082,5206,08°28'05.65" S 119°16'47.92" E,0,0,Pulau Toropinunga
52.06.40083,5206,08°25'50.70" S 119°20'06.00" E,0,0,Pulau Toroserise
52.06.40084,5206,08°25'46.12" S 119°01'59.51" E,0,0,Pulau Ular
52.06.40085,5206,08°45'38.55" S 118°49'31.84" E,0,0,Pulau Uma Peka
52.06.40086,5206,08°45'45.10" S 118°51'41.47" E,0,0,Pulau Wadu Peka
52.06.40087,5206,08°31'54.01" S 119°00'59.10" E,0,0,Pulau Wadufambo
52.06.40088,5206,08°33'19.83" S 119°02'36.30" E,0,0,Pulau Wadulembo Da
52.06.40089,5206,08°33'21.17" S 119°02'37.18" E,0,0,Pulau Wadulembo Do
52.06.40090,5206,08°33'21.37" S 119°02'38.36" E,0,0,Pulau Wadulembo Woha
52.06.40091,5206,08°33'57.71" S 119°11'07.91" E,0,0,Pulau Wadumbee Da
52.06.40092,5206,08°34'51.67" S 119°12'01.58" E,0,0,Pulau Wadumbee Do
52.06.40093,5206,08°34'12.20" S 119°11'48.30" E,0,0,Pulau Wadumbee Woha
52.06.40094,5206,08°41'32.98" S 119°12'02.48" E,0,0,Pulau Waduuwi Da
52.06.40095,5206,08°41'33.50" S 119°12'04.49" E,0,0,Pulau Waduuwi Do
52.06.40096,5206,08°41'33.30" S 119°12'03.18" E,0,0,Pulau Waduuwi Woha
52.06.40097,5206,08°35'19.80" S 119°08'49.36" E,0,0,Pulau Wiku Lembo Na'E
52.06.40098,5206,08°35'24.66" S 119°09'01.93" E,0,0,Pulau Wiku Lembo To'I
52.07.40001,5207,08°58'35.05" S 116°44'05.23" E,0,0,Pulau Baban
52.07.40002,5207,08°32'37.01" S 116°46'40.03" E,0,0,Pulau Belang
52.07.40003,5207,08°40'56.55" S 116°43'51.76" E,0,0,Pulau Dua Ode
52.07.40004,5207,08°41'10.45" S 116°43'37.33" E,0,0,Pulau Dua Rea
52.07.40005,5207,08°48'58.75" S 116°48'42.80" E,0,0,Pulau Gera
52.07.40006,5207,08°31'31.02" S 116°47'26.85" E,0,0,Pulau Kambing
52.07.40007,5207,08°29'57.00" S 116°49'59.00" E,0,0,Pulau Kenawa
52.07.40008,5207,08°41'18.82" S 116°46'12.85" E,0,0,Pulau Krata
52.07.40009,5207,08°29'29.00" S 116°48'31.00" E,0,0,Pulau Mandiki
52.07.40010,5207,08°30'38.99" S 116°51'02.00" E,0,0,Pulau Namo
52.07.40011,5207,08°30'54.00" S 116°47'26.00" E,0,0,Pulau Paserang
52.07.40012,5207,08°48'23.29" S 116°48'04.46" E,0,0,Pulau Puyung
52.07.40013,5207,08°58'30.00" S 116°44'03.00" E,0,0,Pulau Rantung
52.07.40014,5207,08°42'33.82" S 116°46'14.48" E,0,0,Pulau Sarang
52.07.40015,5207,08°45'01.00" S 116°42'56.99" E,0,0,Pulau Satu
52.07.40016,5207,08°29'57.99" S 116°49'09.00" E,0,0,Pulau Ular
52.07.40017,5207,08°29'53.40" S 116°52'21.51" E,1,0,Pulau Kalong
52.08.40001,5208,08°21'27.00" S 116°04'53.00" E,0,0,Gili Air
52.08.40002,5208,08°21'02.00" S 116°03'24.99" E,0,0,Gili Meno
52.08.40003,5208,08°21'03.19" S 116°02'11.00" E,0,0,Gili Trawangan
53.00.40007,,08°42'54.00" S 121°29'44.00" E,1,0,Pulau Flores
53.00.40011,,09°43'41.99" S 120°00'04.00" E,1,0,Pulau Sumba
53.01.40001,5301,09°15'24.99" S 123°59'37.00" E,1,1,Pulau Batek
53.01.40002,5301,09°35'59.90" S 123°42'21.99" E,0,0,Pulau Batuhitam
53.01.40003,5301,10°14'06.06" S 123°24'41.17" E,0,0,Pulau Batuinang
53.01.40004,5301,09°37'38.33" S 123°40'27.08" E,0,0,Pulau Batutanjungmas
53.01.40005,5301,10°01'30.00" S 123°39'06.99" E,0,0,Pulau Burung
53.01.40006,5301,10°20'50.04" S 123°35'19.61" E,0,0,Pulau Fatuatoni
53.01.40007,5301,09°43'06.84" S 123°40'45.91" E,0,0,Pulau Fatubenao
53.01.40008,5301,10°20'39.04" S 123°34'30.58" E,0,0,Pulau Fatufeu
53.01.40009,5301,10°21'11.93" S 123°35'56.76" E,0,0,Pulau Fatumeo
53.01.40010,5301,10°20'12.27" S 123°34'10.84" E,0,0,Pulau Fatunai
53.01.40011,5301,10°22'13.04" S 123°36'42.37" E,0,0,Pulau Fatupene
53.01.40012,5301,10°20'31.67" S 123°34'21.16" E,0,0,Pulau Fatusnasat
53.01.40013,5301,10°14'24.00" S 123°26'01.00" E,0,0,Pulau Kambing
53.01.40014,5301,10°05'21.99" S 123°33'24.00" E,1,0,Pulau Kera
53.01.40015,5301,10°19'32.99" S 123°20'35.99" E,0,0,Pulau Merah
53.01.40016,5301,10°20'49.88" S 123°35'22.21" E,0,0,Pulau Pan Apot
53.01.40019,5301,10°13'59.99" S 123°23'30.00" E,1,0,Pulau Semau
53.01.40020,5301,10°18'41.00" S 123°16'41.99" E,0,0,Pulau Tabui
53.01.40021,5301,10°03'06.00" S 123°36'45.00" E,0,0,Pulau Tikus
53.02.40001,5302,09°52'24.98" S 124°45'21.89" E,0,0,Pulau Fatu Me'
53.05.40001,5305,08°16'36.00" S 124°44'21.99" E,1,1,Pulau Alor
53.05.40002,5305,08°13'54.00" S 124°04'55.99" E,0,0,Pulau Batang
53.05.40003,5305,08°10'37.99" S 124°22'34.00" E,0,0,Pulau Buaya
53.05.40004,5305,08°25'58.00" S 123°52'59.99" E,1,0,Pulau Kambing
53.05.40005,5305,08°22'09.00" S 123°55'43.00" E,1,0,Pulau Kangge
53.05.40006,5305,08°13'14.00" S 124°33'38.00" E,0,0,Pulau Kapas
53.05.40007,5305,08°16'23.99" S 124°24'04.00" E,0,0,Pulau Kepa
53.05.40008,5305,08°22'10.99" S 124°05'48.00" E,1,0,Pulau Kura
53.05.40009,5305,08°13'30.00" S 124°01'55.99" E,0,0,Pulau Lapang
53.05.40010,5305,08°07'18.71" S 124°34'04.64" E,0,0,Pulau Nub
53.05.40011,5305,08°25'16.00" S 124°08'02.00" E,1,0,Pulau Pantar
53.05.40012,5305,08°17'55.00" S 124°20'47.00" E,1,0,Pulau Pura
53.05.40013,5305,08°23'19.00" S 123°49'23.00" E,1,0,Pulau Rusa
53.05.40014,5305,08°07'10.99" S 124°36'52.99" E,1,0,Pulau Sika
53.05.40015,5305,08°12'51.00" S 124°22'14.00" E,0,0,Pulau Ternate
53.05.40016,5305,08°26'41.68" S 123°52'37.24" E,1,0,Pulau Tikus
53.05.40017,5305,08°28'41.00" S 124°16'53.00" E,0,0,Pulau Treweng
53.06.40001,5306,08°19'59.99" S 123°10'00.00" E,1,0,Pulau Adonara
53.06.40002,5306,08°14'26.99" S 123°16'43.00" E,0,0,Pulau Bani
53.06.40003,5306,08°36'13.00" S 122°50'44.00" E,0,0,Pulau Belen
53.06.40004,5306,08°36'38.38" S 122°52'31.88" E,0,0,Pulau Belopo Belen
53.06.40005,5306,08°38'12.17" S 122°54'04.35" E,0,0,Pulau Belopo Kre
53.06.40006,5306,08°38'21.14" S 122°53'58.88" E,0,0,Pulau Bola Belen
53.06.40007,5306,08°38'22.22" S 122°53'53.87" E,0,0,Pulau Bola Kre
53.06.40008,5306,08°14'49.89" S 123°17'33.14" E,0,0,Pulau Keroko
53.06.40009,5306,08°27'02.99" S 122°47'58.99" E,1,0,Pulau Konga
53.06.40010,5306,08°36'26.34" S 122°49'55.49" E,0,0,Pulau Kowa
53.06.40011,5306,08°09'00.00" S 123°01'18.99" E,0,0,Pulau Mas
53.06.40012,5306,08°15'05.00" S 123°20'10.00" E,0,0,Pulau Nuhabele
53.06.40013,5306,08°28'35.00" S 122°59'02.00" E,1,0,Pulau Solor
53.06.40014,5306,08°21'03.22" S 122°57'08.99" E,0,0,Pulau Waibulun
53.06.40015,5306,08°15'07.54" S 123°19'46.67" E,0,0,Pulau Watopeni Belen
53.06.40016,5306,08°13'55.93" S 123°19'22.06" E,0,0,Pulau Watopeni Buse
53.06.40017,5306,08°14'12.00" S 123°19'23.99" E,0,0,Pulau Watukepung
53.06.40018,5306,08°14'30.26" S 123°19'33.83" E,0,0,Pulau Wera Buran
53.06.40019,5306,08°38'41.38" S 122°50'48.25" E,0,0,Pulau Witi
53.07.40001,5307,08°47'44.99" S 122°01'03.86" E,0,0,Nusa Kokasa
53.07.40002,5307,08°47'11.62" S 122°02'03.54" E,0,0,Nusa Kurasa
53.07.40003,5307,08°25'23.99" S 122°30'32.00" E,1,0,Pulau Babi
53.07.40004,5307,08°07'15.62" S 122°08'05.48" E,0,0,Pulau Batumandi
53.07.40005,5307,08°27'33.99" S 122°22'23.99" E,1,0,Pulau Besar
53.07.40006,5307,08°28'01.99" S 122°26'26.99" E,1,0,Pulau Dambilah
53.07.40007,5307,08°29'47.00" S 122°23'53.00" E,1,0,Pulau Koja
53.07.40008,5307,08°31'40.48" S 122°05'18.76" E,0,0,Pulau Kolisia
53.07.40009,5307,08°26'38.00" S 122°25'53.00" E,0,0,Pulau Kondoh
53.07.40010,5307,08°19'30.00" S 121°42'42.00" E,1,0,Pulau Palue
53.07.40011,5307,08°28'44.00" S 122°27'43.99" E,1,0,Pulau Pangabatang
53.07.40012,5307,08°27'07.99" S 122°26'43.00" E,1,0,Pulau Parumaan
53.07.40013,5307,08°21'38.99" S 122°18'11.99" E,1,0,Pulau Pemana Besar
53.07.40014,5307,08°21'01.00" S 122°20'19.00" E,0,0,Pulau Pemana Kecil
53.07.40015,5307,08°06'56.99" S 122°06'59.00" E,1,0,Pulau Sukun
53.07.40016,5307,08°47'24.35" S 122°02'02.43" E,0,0,Pulau Watomite
53.07.40017,5307,08°48'00.84" S 122°01'09.73" E,0,0,Pulau Watomoda
53.07.40018,5307,08°47'43.09" S 122°01'27.17" E,0,0,Pulau Wawolowe
53.07.40019,5307,08°27'38.99" S 122°01'14.00" E,0,0,Pulau Sabelo'O
53.08.40001,5308,08°26'32.49" S 121°57'30.58" E,0,0,Nusa Riasa
53.08.40002,5308,08°53'20.00" S 121°31'18.99" E,1,0,Pulau Ende
53.08.40003,5308,08°35'30.82" S 121°31'36.20" E,0,0,Pulau Gomo
53.08.40004,5308,08°50'58.22" S 121°40'44.50" E,0,0,Pulau Korokaili
53.08.40005,5308,08°51'56.56" S 121°32'08.25" E,0,0,Pulau Songo
53.08.40006,5308,08°34'00.00" S 121°30'06.00" E,0,0,Pulau Koa
53.09.40001,5309,08°22'53.74" S 121°03'29.00" E,0,0,Nusa Bakau
53.09.40002,5309,08°23'00.00" S 120°59'39.04" E,0,0,Nusa Latungsa
53.09.40003,5309,08°23'31.78" S 121°00'41.61" E,0,0,Pulau Babi
53.09.40004,5309,08°25'14.94" S 121°08'01.93" E,0,0,Pulau Babi
53.09.40005,5309,08°23'59.44" S 121°01'03.21" E,0,0,Pulau Bakau
53.09.40006,5309,08°24'23.17" S 121°01'27.63" E,0,0,Pulau Batu
53.09.40007,5309,08°21'47.52" S 121°00'56.86" E,0,0,Pulau Dua
53.09.40008,5309,08°21'53.38" S 121°01'03.43" E,0,0,Pulau Dua Kecil
53.09.40009,5309,08°24'15.72" S 121°01'34.21" E,0,0,Pulau Halima
53.09.40010,5309,08°22'53.40" S 121°01'32.56" E,0,0,Pulau Kolong
53.09.40011,5309,08°24'01.00" S 121°01'36.00" E,0,0,Pulau Mborong
53.09.40012,5309,08°23'24.00" S 121°04'14.99" E,0,0,Pulau Meja
53.09.40013,5309,08°23'12.99" S 121°03'42.77" E,0,0,Pulau Meja
53.09.40014,5309,08°23'53.25" S 121°01'31.14" E,0,0,Pulau Nelo Loe
53.09.40015,5309,08°24'05.00" S 121°01'23.00" E,0,0,Pulau Nelo Mese
53.09.40016,5309,08°22'54.00" S 121°00'18.00" E,1,0,Pulau Ontoloe
53.09.40017,5309,08°21'48.52" S 121°00'14.01" E,0,0,Pulau Ontoloesua
53.09.40018,5309,08°23'33.00" S 121°04'45.00" E,0,0,Pulau Pampa
53.09.40019,5309,08°24'27.53" S 121°01'52.17" E,0,0,Pulau Pata
53.09.40020,5309,08°23'22.02" S 121°03'37.35" E,0,0,Pulau Rutong
53.09.40021,5309,08°24'26.83" S 121°03'24.53" E,0,0,Pulau Sui
53.09.40022,5309,08°22'04.79" S 120°58'01.03" E,0,0,Pulau Susumolas
53.09.40023,5309,08°23'25.50" S 121°05'53.94" E,0,0,Pulau Taor
53.09.40024,5309,08°24'10.00" S 121°05'17.99" E,0,0,Pulau Tembaga
53.09.40025,5309,08°24'38.00" S 121°05'29.00" E,0,0,Pulau Tiga
53.09.40026,5309,08°22'06.79" S 120°58'05.18" E,0,0,Pulau Watuwangka
53.09.40027,5309,08°22'10.11" S 120°57'06.75" E,0,0,Pulau Wente
53.09.40028,5309,08°24'53.71" S 121°06'02.47" E,0,0,Pulau Wire
53.10.40001,5310,08°53'33.00" S 120°16'59.00" E,1,0,Pulau Mules
53.11.40001,5311,10°04'01.54" S 120°00'32.58" E,0,0,Nuha Lawahang 1
53.11.40002,5311,10°04'00.72" S 120°00'29.30" E,0,0,Nuha Lawahang 2
53.11.40003,5311,10°04'00.55" S 120°00'31.84" E,0,0,Nuha Lawahang 3
53.11.40004,5311,10°03'59.25" S 120°00'31.25" E,0,0,Nuha Lawahang 4
53.11.40005,5311,10°03'58.79" S 120°00'30.03" E,0,0,Nuha Lawahang 5
53.11.40006,5311,10°03'56.56" S 120°00'29.72" E,0,0,Nuha Lawahang 6
53.11.40007,5311,09°55'40.89" S 119°49'40.37" E,0,0,Nuha Litang
53.11.40008,5311,09°55'26.15" S 119°50'56.95" E,0,0,Nuha Manu
53.11.40009,5311,10°18'45.09" S 120°27'18.17" E,0,0,Nuha Pandabar
53.11.40010,5311,09°55'27.27" S 119°50'55.45" E,0,0,Nuha Pendji
53.11.40011,5311,10°13'57.99" S 120°09'28.90" E,0,0,Pulau Adupai 1
53.11.40012,5311,10°13'58.81" S 120°09'26.34" E,0,0,Pulau Adupai 2
53.11.40013,5311,09°54'25.99" S 119°46'01.99" E,0,0,Pulau Bolakamba
53.11.40014,5311,09°54'25.99" S 119°46'10.99" E,0,0,Pulau Bolakamba Kecil
53.11.40015,5311,10°18'56.00" S 120°11'44.99" E,1,0,Pulau Halura
53.11.40016,5311,09°56'57.84" S 119°52'12.43" E,0,0,Pulau Kalonjar 2
53.11.40017,5311,09°56'32.25" S 119°52'02.16" E,0,0,Pulau Kapaduhumetung
53.11.40018,5311,10°18'51.00" S 120°09'51.00" E,0,0,Pulau Koatak
53.11.40019,5311,10°07'24.35" S 120°00'50.62" E,0,0,Pulau La Winu
53.11.40020,5311,10°18'36.10" S 120°27'26.49" E,0,0,Pulau Lahe
53.11.40021,5311,10°06'08.25" S 120°00'49.17" E,0,0,Pulau Lawera
53.11.40022,5311,09°57'56.29" S 119°54'07.02" E,0,0,Pulau Lulu Merau
53.11.40023,5311,10°19'49.00" S 120°07'03.00" E,1,1,Pulau Manggudu
53.11.40024,5311,10°07'21.27" S 120°01'00.45" E,0,0,Pulau Maranggangga
53.11.40025,5311,09°55'40.69" S 119°49'59.30" E,0,0,Pulau Masapadaulung
53.11.40026,5311,09°53'35.97" S 119°45'31.48" E,0,0,Pulau Nuha
53.11.40027,5311,09°55'39.32" S 119°49'54.86" E,0,0,Pulau Nuhamambulang 1
53.11.40028,5311,09°55'39.02" S 119°49'56.33" E,0,0,Pulau Nuhamambulang 2
53.11.40029,5311,10°01'00.87" S 120°50'54.20" E,0,0,Pulau Nuhamanu
53.11.40030,5311,09°54'18.63" S 119°46'17.60" E,0,0,Pulau Nuhambelar
53.11.40031,5311,10°11'43.01" S 120°07'38.43" E,0,0,Pulau Palanjara
53.11.40032,5311,10°19'20.33" S 120°10'25.19" E,0,0,Pulau Panggoro
53.11.40033,5311,09°55'16.97" S 119°48'53.05" E,0,0,Pulau Panjielu
53.11.40034,5311,10°04'24.66" S 120°00'48.61" E,0,0,Pulau Pingatu 1
53.11.40035,5311,10°04'31.22" S 120°00'49.00" E,0,0,Pulau Pingatu 2
53.11.40036,5311,10°04'44.54" S 120°01'02.65" E,0,0,Pulau Pingatu 3
53.11.40037,5311,10°06'07.99" S 120°00'52.51" E,0,0,Pulau Praihawu
53.11.40038,5311,09°55'26.07" S 119°51'13.17" E,0,0,Pulau Rambu Rotu
53.11.40039,5311,09°57'15.39" S 119°53'42.51" E,0,0,Pulau Walakari Mbani
53.11.40040,5311,10°18'30.93" S 120°27'35.79" E,0,0,Pulau Warabakal
53.11.40041,5311,09°50'54.28" S 119°41'00.30" E,0,0,Pulau Watu Cucu Waimaringu
53.11.40042,5311,09°50'08.84" S 119°40'27.94" E,0,0,Pulau Watu Laikombu 1
53.11.40043,5311,09°50'09.28" S 119°40'38.16" E,0,0,Pulau Watu Laikombu 2
53.11.40044,5311,09°50'10.02" S 119°40'29.49" E,0,0,Pulau Watu Laikombu 3
53.11.40045,5311,09°49'52.86" S 119°40'24.16" E,0,0,Pulau Watu Laikombu Kudu
53.11.40046,5311,09°50'43.17" S 119°41'06.02" E,0,0,Pulau Watu Lamalahi Bakul
53.11.40047,5311,09°50'40.92" S 119°41'07.86" E,0,0,Pulau Watu Lamalahi Kudu
53.11.40048,5311,10°07'15.93" S 120°01'56.33" E,0,0,Pulau Watu Miting
53.11.40049,5311,09°50'16.64" S 119°40'47.38" E,0,0,Pulau Watu Ngunju Tamiang
53.11.40050,5311,09°50'17.40" S 119°40'49.42" E,0,0,Pulau Watu Ngunju Tamiang Dambo
53.11.40051,5311,09°52'58.81" S 119°44'37.34" E,0,0,Pulau Watu Nuha Kudu
53.11.40052,5311,09°50'55.93" S 119°41'00.35" E,0,0,Pulau Watu Nyoru Bebu Kombu
53.11.40053,5311,10°07'17.16" S 120°01'54.83" E,0,0,Pulau Watu Onya
53.11.40054,5311,09°51'16.47" S 119°41'40.43" E,0,0,Pulau Watu Pangadu Kamboku
53.11.40055,5311,09°50'33.43" S 119°40'54.82" E,0,0,Pulau Watu Praibakul
53.11.40056,5311,09°55'31.23" S 119°50'38.31" E,0,0,Pulau Watu Tahambu
53.11.40057,5311,09°58'43.03" S 119°54'53.33" E,0,0,Pulau Watubakul
53.11.40058,5311,10°07'23.98" S 120°01'10.35" E,0,0,Pulau Watukabobu
53.11.40059,5311,10°03'18.95" S 119°59'58.93" E,0,0,Pulau Watukanabukamimi
53.11.40060,5311,10°18'27.56" S 120°27'42.65" E,0,0,Pulau Watukandura
53.11.40061,5311,10°03'01.32" S 119°59'50.05" E,0,0,Pulau Watukarata
53.11.40062,5311,10°18'36.97" S 120°09'52.44" E,0,0,Pulau Watukaratak
53.11.40063,5311,10°11'04.53" S 120°07'01.69" E,0,0,Pulau Watukatoda Tairi
53.11.40064,5311,10°11'13.71" S 120°07'00.26" E,0,0,Pulau Watukurang
53.11.40065,5311,10°07'29.89" S 120°00'37.16" E,0,0,Pulau Watukurang
53.11.40066,5311,10°09'48.44" S 120°04'35.53" E,0,0,Pulau Watulambat
