code,regency_code,coordinate,is_populated,is_outermost_small,name
33.01.40004,33.01,07°41'11.33" S 108°51'57.85" E,0,0,Nusa Congor Kuntul
33.01.40005,33.01,07°42'13.72" S 108°53'02.36" E,0,0,Nusa Kalidongal
33.01.40006,33.01,07°40'07.12" S 108°48'58.21" E,0,0,Nusa Karang Anyar
33.01.40007,33.01,07°40'47.99" S 108°48'55.21" E,0,0,Nusa Karang Sari
33.01.40008,33.01,07°40'58.50" S 108°49'21.90" E,0,0,Nusa Kirang Kesik
33.01.40009,33.01,07°40'56.86" S 108°49'36.30" E,0,0,Nusa Monggor
33.01.40010,33.01,07°39'41.40" S 108°51'44.41" E,0,0,Nusa Muara Dua Barat
33.01.40011,33.01,07°40'28.82" S 108°48'51.34" E,0,0,Nusa Pojok Telu
33.01.40012,33.01,07°41'51.29" S 108°52'30.52" E,0,0,Nusa Rokan Malang
33.01.40013,33.01,07°42'03.39" S 108°52'13.69" E,0,0,Nusa Sibelis
33.01.40014,33.01,07°40'44.81" S 108°51'14.20" E,0,0,Nusa Wates
33.01.40015,33.01,07°40'24.29" S 108°50'45.62" E,0,0,Nusa Wates Dua
33.01.40016,33.01,07°45'12.70" S 108°54'50.33" E,0,0,Pulau Batu Lancip
33.01.40017,33.01,07°46'39.83" S 109°02'50.20" E,0,0,Pulau Batu Madi
33.01.40018,33.01,07°42'27.19" S 108°52'32.38" E,0,0,Pulau Bejagan
33.01.40019,33.01,07°39'25.04" S 108°51'23.01" E,0,0,Pulau Bondan Panikel
33.01.40020,33.01,07°39'08.09" S 108°50'39.18" E,0,0,Pulau Kalen Bener
33.01.40021,33.01,07°46'38.72" S 109°02'50.30" E,0,0,Pulau Kali Papat
33.01.40022,33.01,07°41'46.32" S 108°53'13.33" E,0,0,Pulau Karang Kobar
33.01.40023,33.01,07°46'39.97" S 109°02'45.09" E,0,0,Pulau Karang Wijayakusuma
33.01.40024,33.01,07°40'53.69" S 108°49'12.11" E,0,0,Pulau Maja Garkim
33.01.40025,33.01,07°39'17.77" S 108°50'39.30" E,0,0,Pulau Mekar Sari
33.01.40026,33.01,07°39'23.42" S 108°50'33.29" E,0,0,Pulau Muara Dua Timur
33.01.40027,33.01,07°43'35.83" S 108°51'44.65" E,1,1,Pulau Nusakambangan
33.01.40028,33.01,07°39'57.50" S 109°07'26.54" E,0,0,Pulau Platar
33.01.40029,33.01,07°42'32.09" S 109°23'19.17" E,0,0,Pulau Platar Tengah
33.01.40030,33.01,07°46'40.53" S 109°02'51.04" E,0,0,Pulau Solok Kumudu
33.05.40001,33.05,07°43'53.18" S 109°23'25.79" E,0,0,Pulau Batu Masjid 1
33.05.40002,33.05,07°43'52.91" S 109°23'26.83" E,0,0,Pulau Batu Masjid 2
33.05.40003,33.05,07°46'34.55" S 109°24'39.67" E,0,0,Pulau Congot
33.05.40004,33.05,07°46'32.05" S 109°24'36.96" E,0,0,Pulau Gebyuran 1
33.05.40005,33.05,07°46'32.40" S 109°24'38.69" E,0,0,Pulau Gebyuran 2
33.05.40006,33.05,07°46'39.79" S 109°24'41.67" E,0,0,Pulau Selo
33.17.40001,33.17,06°39'10.48" S 111°17'25.37" E,0,0,Pulau Gede
33.17.40002,33.17,06°39'59.96" S 111°15'32.84" E,0,0,Pulau Marongan
33.17.40003,33.17,06°40'54.59" S 111°23'01.69" E,0,0,Pulau Sualan
33.20.40001,33.20,05°52'22.92" S 110°27'19.08" E,0,0,Pulau Batu
33.20.40002,33.20,05°43'51.89" S 110°24'04.76" E,0,0,Pulau Batukokok
33.20.40003,33.20,05°44'27.85" S 110°24'28.64" E,1,0,Pulau Bengkoang
33.20.40004,33.20,05°53'26.65" S 110°20'35.47" E,0,0,Pulau Burung
33.20.40005,33.20,05°48'26.85" S 110°22'26.65" E,0,0,Pulau Cemoro Besar
33.20.40006,33.20,05°49'53.19" S 110°22'45.30" E,0,0,Pulau Cemoro Kecil
33.20.40007,33.20,05°48'08.91" S 110°33'25.81" E,0,0,Pulau Cendekian
33.20.40008,33.20,05°49'14.49" S 110°30'31.98" E,0,0,Pulau Cilik
33.20.40009,33.20,05°52'39.85" S 110°21'19.64" E,1,0,Pulau Geleang
33.20.40010,33.20,05°51'10.85" S 110°36'10.64" E,1,0,Pulau Genting
33.20.40011,33.20,05°47'19.22" S 110°34'39.85" E,0,0,Pulau Gundul
33.20.40012,33.20,05°50'55.85" S 110°27'07.65" E,1,0,Pulau Karimunjawa
33.20.40013,33.20,05°48'02.57" S 110°09'51.00" E,0,0,Pulau Katang
33.20.40014,33.20,05°44'14.84" S 110°11'17.54" E,0,0,Pulau Kembar
33.20.40015,33.20,05°48'12.85" S 110°28'41.65" E,1,0,Pulau Kemujan
33.20.40016,33.20,05°43'55.22" S 110°24'10.67" E,0,0,Pulau Kokok Besar
33.20.40017,33.20,05°43'51.66" S 110°24'38.48" E,0,0,Pulau Kokok Kecil
33.20.40018,33.20,05°50'59.85" S 110°14'21.64" E,0,0,Pulau Krakal Besar
33.20.40019,33.20,05°51'45.58" S 110°13'53.44" E,0,0,Pulau Krakal Kecil
33.20.40020,33.20,05°46'07.05" S 110°14'16.86" E,0,0,Pulau Kumbang
33.20.40021,33.20,05°53'19.85" S 110°25'41.65" E,1,0,Pulau Menjangan Besar
33.20.40022,33.20,05°53'34.85" S 110°24'29.65" E,1,0,Pulau Menjangan Kecil
33.20.40023,33.20,05°47'51.85" S 110°20'38.65" E,1,0,Pulau Menyawakan
33.20.40024,33.20,06°22'58.84" S 110°55'15.65" E,0,0,Pulau Mondoliko
33.20.40025,33.20,05°47'53.38" S 110°27'19.54" E,0,0,Pulau Mrico
33.20.40026,33.20,05°48'55.85" S 110°11'19.65" E,1,0,Pulau Nyamuk
33.20.40027,33.20,06°34'33.84" S 110°37'44.65" E,1,0,Pulau Panjang
33.20.40028,33.20,05°44'39.85" S 110°14'34.64" E,1,0,Pulau Parang
33.20.40029,33.20,05°50'40.22" S 110°35'06.34" E,0,0,Pulau Sambangan
33.20.40030,33.20,05°51'44.38" S 110°35'00.04" E,1,0,Pulau Seruni
33.20.40031,33.20,05°47'02.85" S 110°30'42.64" E,0,0,Pulau Sintok
33.20.40032,33.20,05°48'33.76" S 110°30'30.38" E,0,0,Pulau Tengah
34.03.40001,34.03,08°11'47.86" S 110°45'59.74" E,0,0,Pulau Amben
34.03.40002,34.03,08°11'44.75" S 110°45'42.31" E,0,0,Pulau Amben
34.03.40003,34.03,08°12'12.65" S 110°49'10.32" E,0,0,Pulau Baron
34.03.40004,34.03,08°11'54.23" S 110°48'17.21" E,0,0,Pulau Butuh
34.03.40005,34.03,08°08'21.01" S 110°34'40.69" E,0,0,Pulau Drini
34.03.40006,34.03,08°11'53.24" S 110°48'08.33" E,0,0,Pulau Godeg
34.03.40007,34.03,08°11'46.24" S 110°45'53.17" E,0,0,Pulau Gununggandul
34.03.40008,34.03,08°02'28.19" S 110°20'53.48" E,0,0,Pulau Gunungsemar
34.03.40009,34.03,08°08'03.92" S 110°33'18.86" E,0,0,Pulau Jumpino
34.03.40010,34.03,08°11'57.96" S 110°42'44.22" E,0,0,Pulau Jungwok
34.03.40011,34.03,08°12'01.54" S 110°43'08.04" E,0,0,Pulau Kalong
34.03.40012,34.03,08°12'20.09" S 110°49'34.97" E,0,0,Pulau Krokoh
34.03.40013,34.03,08°08'17.19" S 110°34'33.11" E,0,0,Pulau Lawang
34.03.40014,34.03,08°12'11.64" S 110°49'33.63" E,0,0,Pulau Layar
34.03.40015,34.03,08°10'48.28" S 110°40'18.58" E,0,0,Pulau Ngondo
34.03.40016,34.03,08°08'01.96" S 110°33'13.50" E,0,0,Pulau Ngrawe
34.03.40017,34.03,08°11'59.39" S 110°42'43.97" E,0,0,Pulau Ngusalan
34.03.40018,34.03,08°04'46.59" S 110°24'13.83" E,0,0,Pulau Payung
34.03.40019,34.03,08°11'44.58" S 110°43'41.23" E,0,0,Pulau Rawe
34.03.40020,34.03,08°11'44.01" S 110°44'38.16" E,0,0,Pulau Tahu
34.03.40021,34.03,08°10'38.88" S 110°39'44.75" E,0,0,Pulau Timang
34.03.40022,34.03,08°10'57.59" S 110°40'54.50" E,0,0,Pulau Watubebek
34.03.40023,34.03,08°11'44.10" S 110°45'44.92" E,0,0,Pulau Watugrek
34.03.40024,34.03,08°08'51.66" S 110°36'17.08" E,0,0,Pulau Watulawang
34.03.40025,34.03,08°11'14.64" S 110°40'46.70" E,0,0,Pulau Watunganten Kidul
34.03.40026,34.03,08°11'13.55" S 110°40'46.38" E,0,0,Pulau Watunganten Lor
34.03.40027,34.03,08°10'59.89" S 110°40'44.10" E,0,0,Pulau Watunglambor
34.03.40028,34.03,08°11'03.41" S 110°40'42.07" E,0,0,Pulau Watupanjang
34.03.40029,34.03,08°08'43.81" S 110°35'08.18" E,0,0,Pulau Watupayung Siratan
34.03.40030,34.03,08°11'06.96" S 110°40'36.30" E,0,0,Pulau Watupayung Siung
34.03.40031,34.03,08°11'44.54" S 110°47'49.87" E,0,0,Pulau Watusigar
34.03.40032,34.03,08°11'07.68" S 110°41'17.69" E,0,0,Pulau Watutogog
34.03.40033,34.03,08°11'46.90" S 110°42'21.93" E,0,0,Pulau Watutopi
35.00.40001,,07°02'33.56" S 113°17'52.44" E,1,0,Pulau Madura
35.00.40002,,07°11'42.24" S 112°39'53.98" E,1,0,Pulau Galang
35.01.40001,35.01,08°16'31.83" S 111°22'45.55" E,0,0,Pulau Alas
35.01.40002,35.01,08°15'35.42" S 111°07'23.00" E,0,0,Pulau Bakung
35.01.40003,35.01,08°16'10.78" S 111°13'35.87" E,0,0,Pulau Banyunglerep
35.01.40004,35.01,08°16'37.47" S 111°23'25.23" E,0,0,Pulau Banyutarung
35.01.40005,35.01,08°14'28.45" S 110°58'38.50" E,0,0,Pulau Bercak
35.01.40006,35.01,08°16'07.25" S 111°21'31.99" E,0,0,Pulau Curi
35.01.40007,35.01,08°14'33.99" S 110°58'35.70" E,0,0,Pulau Gampar
35.01.40008,35.01,08°14'25.27" S 110°58'18.16" E,0,0,Pulau Gedebok
35.01.40009,35.01,08°15'12.17" S 110°59'46.67" E,0,0,Pulau Gelatik
35.01.40010,35.01,08°16'31.63" S 111°19'38.89" E,0,0,Pulau Genthong
35.01.40011,35.01,08°14'31.07" S 110°58'31.25" E,0,0,Pulau Glatik
35.01.40012,35.01,08°15'10.29" S 110°59'32.65" E,0,0,Pulau Glatik Dua
35.01.40013,35.01,08°14'34.10" S 110°58'31.68" E,0,0,Pulau Jantur
35.01.40014,35.01,08°15'19.40" S 110°59'50.03" E,0,0,Pulau Kalongan
35.01.40015,35.01,08°16'10.38" S 111°21'13.42" E,0,0,Pulau Karang Selatan
35.01.40016,35.01,08°16'09.34" S 111°21'29.83" E,0,0,Pulau Karang Utara
35.01.40017,35.01,08°16'15.42" S 111°16'51.79" E,0,0,Pulau Karangkecil Dua
35.01.40018,35.01,08°16'22.73" S 111°17'03.25" E,0,0,Pulau Karangkecil Satu
35.01.40019,35.01,08°15'21.94" S 111°00'04.30" E,0,0,Pulau Karangpegat
35.01.40020,35.01,08°15'37.39" S 111°07'43.52" E,0,0,Pulau Manyar
35.01.40021,35.01,08°14'07.31" S 110°57'46.60" E,0,0,Pulau Menjangan
35.01.40022,35.01,08°15'19.60" S 110°59'36.46" E,0,0,Pulau Minggir
35.01.40023,35.01,08°15'16.70" S 110°59'38.72" E,0,0,Pulau Pranti
35.01.40024,35.01,08°14'26.27" S 110°58'22.16" E,0,0,Pulau Rondo
35.01.40025,35.01,08°15'17.69" S 111°00'09.65" E,0,0,Pulau Serahu
35.01.40026,35.01,08°14'15.24" S 110°58'12.72" E,0,0,Pulau Teledek
35.01.40027,35.01,08°16'01.48" S 111°19'52.83" E,0,0,Pulau Tiang
35.01.40028,35.01,08°14'08.17" S 110°57'37.56" E,0,0,Pulau Watukarung
35.01.40029,35.01,08°15'16.76" S 111°15'17.61" E,0,0,Pulau Watumurep
35.01.40030,35.01,08°13'20.24" S 110°55'02.52" E,0,0,Pulau Watupayung Kecil
35.01.40031,35.01,08°13'17.82" S 110°55'00.11" E,0,0,Pulau Watupayung Selatan
35.01.40032,35.01,08°13'16.64" S 110°55'01.67" E,0,0,Pulau Watupayung Tengah
35.01.40033,35.01,08°13'10.56" S 110°55'03.92" E,0,0,Pulau Watupayung Utara
35.01.40034,35.01,08°15'06.61" S 110°59'31.84" E,0,0,Pulau Wayang
35.03.40001,35.03,08°21'16.39" S 111°37'38.37" E,0,0,Pulau Anakcigar
35.03.40002,35.03,08°23'59.88" S 111°42'27.38" E,0,0,Pulau Babatan
35.03.40003,35.03,08°16'25.60" S 111°22'27.87" E,0,0,Pulau Banyutarung
35.03.40004,35.03,08°19'09.15" S 111°27'40.90" E,0,0,Pulau Boni
35.03.40005,35.03,08°22'22.76" S 111°42'50.79" E,0,0,Pulau Brenggolo
35.03.40006,35.03,08°21'17.35" S 111°37'51.25" E,0,0,Pulau Cigar
35.03.40007,35.03,08°19'37.02" S 111°30'32.48" E,0,0,Pulau Endasbajul
35.03.40008,35.03,08°19'06.08" S 111°27'14.24" E,0,0,Pulau Gadungan
35.03.40009,35.03,08°16'13.91" S 111°26'16.75" E,0,0,Pulau Godo
35.03.40010,35.03,08°16'08.46" S 111°26'28.30" E,0,0,Pulau Godocilik
35.03.40011,35.03,08°19'37.83" S 111°30'33.38" E,0,0,Pulau Guwolowo
35.03.40012,35.03,08°19'24.15" S 111°26'15.51" E,0,0,Pulau Jaran
35.03.40013,35.03,08°20'14.36" S 111°34'09.66" E,0,0,Pulau Jaran
35.03.40014,35.03,08°19'48.55" S 111°28'47.44" E,0,0,Pulau Kalongan
35.03.40015,35.03,08°19'46.82" S 111°28'37.56" E,0,0,Pulau Kalongan Cilik
35.03.40016,35.03,08°19'29.71" S 111°32'15.09" E,0,0,Pulau Kapulogo
35.03.40017,35.03,08°17'48.71" S 111°26'37.34" E,0,0,Pulau Karangmalang
35.03.40018,35.03,08°17'53.12" S 111°43'53.27" E,0,0,Pulau Karangpegat
35.03.40019,35.03,08°19'23.92" S 111°27'48.28" E,0,0,Pulau Kempong
35.03.40020,35.03,08°22'39.30" S 111°40'06.37" E,0,0,Pulau Klompok Kidul
35.03.40021,35.03,08°22'08.75" S 111°40'09.79" E,0,0,Pulau Klompok Lor
35.03.40022,35.03,08°17'22.88" S 111°26'37.36" E,0,0,Pulau Konyelan
35.03.40023,35.03,08°17'44.38" S 111°26'30.10" E,0,0,Pulau Kuyon
35.03.40024,35.03,08°19'19.07" S 111°27'51.26" E,0,0,Pulau Lendukan
35.03.40025,35.03,08°18'24.69" S 111°26'44.14" E,0,0,Pulau Lumbung
35.03.40026,35.03,08°16'40.57" S 111°24'53.94" E,0,0,Pulau Lumbung Barat
35.03.40027,35.03,08°23'17.21" S 111°44'55.12" E,0,0,Pulau Mbatang
35.03.40028,35.03,08°24'23.81" S 111°42'31.46" E,0,1,Pulau Ngekel
35.03.40029,35.03,08°19'23.43" S 111°44'18.32" E,0,0,Pulau Ngrembeng
35.03.40030,35.03,08°22'12.12" S 111°30'47.66" E,0,1,Pulau Panikan
35.03.40031,35.03,08°19'03.64" S 111°29'17.77" E,0,0,Pulau Pelatar
35.03.40032,35.03,08°20'09.17" S 111°34'05.57" E,0,0,Pulau Percak
35.03.40033,35.03,08°20'17.89" S 111°33'46.67" E,0,0,Pulau Percak Kulon
35.03.40034,35.03,08°20'19.32" S 111°34'06.71" E,0,0,Pulau Percak Tengah
35.03.40035,35.03,08°20'17.05" S 111°34'09.21" E,0,0,Pulau Percak Wetan
35.03.40036,35.03,08°21'45.44" S 111°29'10.28" E,0,0,Pulau Prenjono
35.03.40037,35.03,08°21'49.97" S 111°29'01.55" E,0,0,Pulau Prenjono Kulon
35.03.40038,35.03,08°21'51.73" S 111°29'14.11" E,0,0,Pulau Prenjono Wetan
35.03.40039,35.03,08°22'48.71" S 111°39'04.50" E,0,0,Pulau Sasah
35.03.40040,35.03,08°22'14.32" S 111°43'32.70" E,0,0,Pulau Siklopo
35.03.40041,35.03,08°21'23.14" S 111°37'32.58" E,0,0,Pulau Tales
35.03.40042,35.03,08°21'17.48" S 111°37'42.33" E,0,0,Pulau Tales Teritis
35.03.40043,35.03,08°19'41.54" S 111°27'47.49" E,0,0,Pulau Teang
35.03.40044,35.03,08°19'44.43" S 111°27'44.67" E,0,0,Pulau Teang Kidul
35.03.40045,35.03,08°19'39.40" S 111°27'48.30" E,0,0,Pulau Teang Lor
35.03.40046,35.03,08°18'29.96" S 111°44'38.71" E,0,0,Pulau Watudukun
35.03.40047,35.03,08°23'53.65" S 111°42'24.92" E,0,0,Pulau Watulajer
35.03.40048,35.03,08°18'57.60" S 111°28'52.81" E,0,0,Pulau Watungampiran
35.03.40049,35.03,08°19'57.81" S 111°32'07.04" E,0,0,Pulau Watupayung
35.03.40050,35.03,08°19'36.20" S 111°30'27.86" E,0,0,Pulau Watuprau
35.03.40051,35.03,08°19'13.24" S 111°28'04.98" E,0,0,Pulau Weru
35.04.40001,35.04,08°21'16.62" S 111°47'46.57" E,0,0,Pulau Anak Sosari
35.04.40002,35.04,08°22'11.64" S 111°46'59.03" E,0,0,Pulau Anak Tamengan
35.04.40003,35.04,08°21'56.84" S 111°47'10.75" E,0,0,Pulau Anakan
35.04.40004,35.04,08°16'30.55" S 111°46'44.42" E,0,0,Pulau Batu Kuncit
35.04.40005,35.04,08°17'29.46" S 111°52'36.59" E,0,0,Pulau Batu Mandi
35.04.40006,35.04,08°16'58.75" S 111°50'44.08" E,0,0,Pulau Batupayung
35.04.40007,35.04,08°22'05.81" S 111°46'40.81" E,0,0,Pulau Boyolangu
35.04.40008,35.04,08°19'36.50" S 111°47'01.32" E,0,0,Pulau Jewuwur
35.04.40009,35.04,08°16'07.49" S 111°48'19.60" E,0,0,Pulau Karang Payung
35.04.40010,35.04,08°20'31.77" S 111°45'28.72" E,0,0,Pulau Karangpegat
35.04.40011,35.04,08°16'31.09" S 111°51'46.59" E,0,0,Pulau Kuncrit
35.04.40012,35.04,08°20'56.39" S 111°44'47.98" E,0,0,Pulau Segunung
35.04.40013,35.04,08°18'23.17" S 111°55'29.87" E,0,0,Pulau Selo Lawang
35.04.40014,35.04,08°16'06.47" S 111°48'20.99" E,0,0,Pulau Siupas
35.04.40015,35.04,08°23'15.52" S 111°45'33.81" E,0,0,Pulau Solimo
35.04.40016,35.04,08°23'15.93" S 111°45'40.85" E,0,0,Pulau Solimo Kulon
35.04.40017,35.04,08°23'09.38" S 111°45'44.43" E,0,0,Pulau Solimo Lor
35.04.40018,35.04,08°23'13.45" S 111°45'42.59" E,0,0,Pulau Solimo Tengah
35.04.40019,35.04,08°23'12.88" S 111°45'45.44" E,0,0,Pulau Solimo Wetan
35.04.40020,35.04,08°16'42.07" S 111°51'50.20" E,0,0,Pulau Songkalong
35.04.40021,35.04,08°21'25.64" S 111°47'51.64" E,0,0,Pulau Sosari
35.04.40022,35.04,08°20'23.95" S 111°45'26.90" E,0,0,Pulau Sruwi
35.04.40023,35.04,08°20'35.52" S 111°45'23.35" E,0,0,Pulau Sruwicil
35.04.40024,35.04,08°22'03.21" S 111°46'55.66" E,0,0,Pulau Tamengan
35.04.40025,35.04,08°16'06.14" S 111°48'45.09" E,0,0,Pulau Watu Badhuk
35.04.40026,35.04,08°17'50.87" S 111°56'36.40" E,0,0,Pulau Watu Badhuk
35.04.40027,35.04,08°18'19.37" S 111°55'31.30" E,0,0,Pulau Watu Pawon
35.05.40001,35.05,08°19'39.62" S 112°10'51.82" E,0,0,Pulau Bangkong Kecil
35.05.40002,35.05,08°20'37.17" S 112°13'13.33" E,0,0,Pulau Bangkong Kulon
35.05.40003,35.05,08°20'37.21" S 112°13'22.58" E,0,0,Pulau Bangkong Wetan
35.05.40004,35.05,08°20'59.40" S 112°20'45.36" E,0,0,Pulau Bathok
35.05.40005,35.05,08°21'00.56" S 112°14'22.75" E,0,0,Pulau Celeng
35.05.40006,35.05,08°20'20.13" S 112°18'11.58" E,0,0,Pulau Cengger Kulon
35.05.40007,35.05,08°20'36.53" S 112°19'07.32" E,0,0,Pulau Cengger Wetan
35.05.40008,35.05,08°21'07.45" S 112°20'53.09" E,0,0,Pulau Gunungalit
35.05.40009,35.05,08°21'01.10" S 112°20'44.88" E,0,0,Pulau Gununggede
35.05.40010,35.05,08°20'24.95" S 112°18'38.21" E,0,0,Pulau Gununglanang
35.05.40011,35.05,08°20'32.13" S 112°18'26.59" E,0,0,Pulau Gunungpegat
35.05.40012,35.05,08°20'22.07" S 112°20'07.49" E,0,0,Pulau Jundul
35.05.40013,35.05,08°21'00.68" S 112°14'17.46" E,0,0,Pulau Kisut
35.05.40014,35.05,08°20'40.47" S 112°13'43.49" E,0,0,Pulau Kodok
35.05.40015,35.05,08°20'00.73" S 112°17'35.59" E,0,0,Pulau Leminti
35.05.40016,35.05,08°20'54.70" S 112°20'26.11" E,0,0,Pulau Mbalong
35.05.40017,35.05,08°19'35.60" S 112°10'46.81" E,0,0,Pulau Panji
35.05.40018,35.05,08°20'45.08" S 112°14'15.44" E,0,0,Pulau Pehpulo
35.05.40019,35.05,08°19'18.95" S 112°09'00.04" E,0,0,Pulau Perengguk
35.05.40020,35.05,08°21'00.80" S 112°14'28.54" E,0,0,Pulau Rowogedang
35.05.40021,35.05,08°19'44.10" S 112°12'19.76" E,0,0,Pulau Selolajer Kulon
35.05.40022,35.05,08°19'47.19" S 112°12'25.07" E,0,0,Pulau Selolajer Wetan
35.05.40023,35.05,08°19'29.48" S 112°09'01.17" E,0,0,Pulau Watubuto
35.05.40024,35.05,08°19'36.46" S 112°12'10.26" E,0,0,Pulau Watuceting
35.05.40025,35.05,08°21'02.32" S 112°14'13.38" E,0,0,Pulau Watugundul
35.05.40026,35.05,08°21'03.04" S 112°14'30.50" E,0,0,Pulau Watujaran
35.05.40027,35.05,08°20'54.96" S 112°14'31.81" E,0,0,Pulau Watukapal
35.05.40028,35.05,08°20'22.61" S 112°13'03.81" E,0,0,Pulau Watulemper
35.05.40029,35.05,08°21'08.34" S 112°14'19.71" E,0,0,Pulau Wedhiciut
35.05.40030,35.05,08°21'08.03" S 112°14'27.51" E,0,0,Pulau Wedhiombo
35.07.40001,35.07,08°24'11.71" S 112°29'50.59" E,0,0,Pulau Ampel
35.07.40002,35.07,08°23'57.52" S 112°31'16.24" E,0,0,Pulau Ampel
35.07.40003,35.07,08°24'08.78" S 112°29'38.46" E,0,0,Pulau Angkrang
35.07.40004,35.07,08°25'04.04" S 112°44'20.55" E,0,0,Pulau Apusan
35.07.40005,35.07,08°26'42.54" S 112°40'08.12" E,0,0,Pulau Bagong
35.07.40006,35.07,08°27'00.43" S 112°40'22.07" E,0,0,Pulau Bagong Cilik
35.07.40007,35.07,08°26'58.48" S 112°40'20.93" E,0,0,Pulau Bagong Satu
35.07.40008,35.07,08°26'26.15" S 112°38'26.95" E,0,0,Pulau Batuleter
35.07.40009,35.07,08°25'57.33" S 112°36'56.46" E,0,0,Pulau Bengkung
35.07.40010,35.07,08°27'38.02" S 112°41'46.64" E,0,0,Pulau Blindis
35.07.40011,35.07,08°26'46.89" S 112°40'23.35" E,0,0,Pulau Bokor
35.07.40012,35.07,08°26'55.32" S 112°39'15.09" E,0,0,Pulau Bokor Dua
35.07.40013,35.07,08°27'08.29" S 112°39'18.58" E,0,0,Pulau Bokor Satu
35.07.40014,35.07,08°26'45.04" S 112°40'14.18" E,0,0,Pulau Cilik
35.07.40015,35.07,08°27'05.92" S 112°38'58.07" E,0,0,Pulau Clungup
35.07.40016,35.07,08°26'46.47" S 112°38'47.68" E,0,0,Pulau Daru
35.07.40017,35.07,08°24'01.54" S 112°26'41.89" E,0,0,Pulau Doro
35.07.40018,35.07,08°22'29.75" S 112°50'12.81" E,0,0,Pulau Gadung
35.07.40019,35.07,08°23'58.81" S 112°29'05.49" E,0,0,Pulau Gede
35.07.40020,35.07,08°26'30.46" S 112°37'21.91" E,0,0,Pulau Glodakan
35.07.40021,35.07,08°26'56.10" S 112°39'12.82" E,0,0,Pulau Goacina
35.07.40022,35.07,08°26'53.34" S 112°38'13.62" E,0,0,Pulau Gombal
35.07.40023,35.07,08°24'14.42" S 112°47'37.18" E,0,0,Pulau Gombal
35.07.40024,35.07,08°21'58.91" S 112°56'46.81" E,0,0,Pulau Gununggede
35.07.40025,35.07,08°23'16.59" S 112°25'30.60" E,0,0,Pulau Gunungkombang
35.07.40026,35.07,08°23'13.54" S 112°25'27.13" E,0,0,Pulau Gununglabu
35.07.40027,35.07,08°23'10.07" S 112°25'31.68" E,0,0,Pulau Gunungmanuk
35.07.40028,35.07,08°23'52.53" S 112°26'46.24" E,0,0,Pulau Gunungpegat
35.07.40029,35.07,08°23'23.36" S 112°25'28.75" E,0,0,Pulau Gunungsukmoilang
35.07.40030,35.07,08°24'13.65" S 112°31'47.70" E,0,0,Pulau Hanoman
35.07.40031,35.07,08°24'13.06" S 112°32'00.61" E,0,0,Pulau Ismoyo
35.07.40032,35.07,08°23'54.56" S 112°47'14.95" E,0,0,Pulau Jangkung
35.07.40033,35.07,08°22'48.34" S 112°23'45.90" E,0,0,Pulau Junggring Saluko
35.07.40034,35.07,08°24'34.94" S 112°47'53.89" E,0,0,Pulau Kalong
35.07.40035,35.07,08°24'30.11" S 112°47'55.40" E,0,0,Pulau Kalong Cilik
35.07.40036,35.07,08°27'49.05" S 112°42'16.65" E,0,0,Pulau Karang
35.07.40037,35.07,08°24'01.48" S 112°48'57.79" E,0,0,Pulau Karasan
35.07.40038,35.07,08°23'55.12" S 112°27'20.00" E,0,0,Pulau Kates
35.07.40039,35.07,08°24'05.26" S 112°48'37.36" E,0,0,Pulau Kates
35.07.40040,35.07,08°27'39.56" S 112°41'30.34" E,0,0,Pulau Kembar Dua
35.07.40041,35.07,08°22'23.14" S 112°49'31.29" E,0,0,Pulau Kembar Dua
35.07.40042,35.07,08°27'37.10" S 112°41'29.98" E,0,0,Pulau Kembar Satu
35.07.40043,35.07,08°22'22.58" S 112°49'35.46" E,0,0,Pulau Kembar Satu
35.07.40044,35.07,08°27'43.00" S 112°41'54.78" E,0,0,Pulau Kerinci
35.07.40045,35.07,08°27'45.32" S 112°42'02.08" E,0,0,Pulau Kerincing
35.07.40046,35.07,08°26'26.59" S 112°37'15.56" E,0,0,Pulau Klepek
35.07.40047,35.07,08°25'05.76" S 112°45'06.29" E,0,0,Pulau Kletaan
35.07.40048,35.07,08°24'20.42" S 112°32'52.08" E,0,0,Pulau Kucir
35.07.40049,35.07,08°26'02.02" S 112°44'04.40" E,0,0,Pulau Kucir
35.07.40050,35.07,08°24'19.77" S 112°31'16.91" E,0,0,Pulau Lapak
35.07.40051,35.07,08°24'07.70" S 112°29'57.68" E,0,0,Pulau Lawang
35.07.40052,35.07,08°27'06.75" S 112°40'38.44" E,0,0,Pulau Layar
35.07.40053,35.07,08°27'05.36" S 112°40'43.94" E,0,0,Pulau Layar Kecil
35.07.40054,35.07,08°27'23.60" S 112°40'46.77" E,0,0,Pulau Malang Dua
35.07.40055,35.07,08°27'20.13" S 112°40'44.87" E,0,0,Pulau Malang Satu
35.07.40056,35.07,08°22'38.54" S 112°22'27.59" E,0,0,Pulau Mrutu Besar
35.07.40057,35.07,08°22'43.66" S 112°22'25.07" E,0,0,Pulau Mrutu Kecil
35.07.40058,35.07,08°23'44.26" S 112°49'04.91" E,0,0,Pulau Ngglobyor
35.07.40059,35.07,08°26'58.27" S 112°38'58.35" E,0,0,Pulau Nusabarong
35.07.40060,35.07,08°27'49.32" S 112°42'21.03" E,0,0,Pulau Nyonya
35.07.40061,35.07,08°27'28.51" S 112°40'39.63" E,0,0,Pulau Nyonya Dua
